party,content,target,stance
deu: Free Democratic Party,"Nach der Neuregelung des Asylrechts vom 1.7. 1993 sollen Flüchtlinge aus Bürgerkriegsgebieten, die vorübergehend in Deutschland Schutz suchen, einen asylverfahrensunabhängigen Aufenthaltsstatus mit einem befristeten Bleiberecht erhalten",Immigration,NONE
deu: Alliance‘90/Greens,Wir brauchen daher eine grundlegende Reform des Asylverfahrensgesetzes,Immigration,FAVOR
deu: Alliance‘90/Greens,"In einer globalisierten Welt kann es auch nicht angehen, dass Menschen ihren deutschen Aufenthaltsstatus verlieren, wenn sie sich aus beruflichen Gründen, zum Studium oder im Ruhestand zu lange im Ausland aufhalten.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Mit dem Anerkennungsgesetz haben wir die Möglichkeit einer erneuten Überprüfung ihrer erworbenen Abschlüsse geschaffen.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Deshalb ist es erforderlich, die Anerkennungsverfahren zu beschleunigen,",Immigration,FAVOR
deu: Free Democratic Party,Hierzu zählten ein modernes Zuwanderungs-und Aufenthaltsrecht für ausländische Fachkräfte und Spitzenforscher,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen die Türkei wirtschaftlich, politisch und institutionell außerhalb einer Mitgliedschaft eng mit der Europäischen Union verbinden.",Immigration,FAVOR
deu: Alliance‘90/Greens,Deshalb fordern wir einen institutionellen Neuanfang.,Immigration,FAVOR
deu: Free Democratic Party,Arbeitsverbote schaden der deutschen Wirtschaft und den betroffenen Menschen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Deshalb schaffen wir das Asylbewerberleistungsgesetz ab, überführen ihre Ansprüche ins SGB und beenden die unwürdige Gutscheinpraxis.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ungleichgewichte bei der Aufnahme von Asylbewerbern und Flüchtlingen in den Mitgliedsländern der EU müssen durch eine Verteilung nach Quoten entsprechend der Bevölkerungszahl und Wirtschaftskraft ausgeglichen werden.,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Die EU-Grenzen müssen von jedem Mitgliedstaat gegen illegale Zuwanderung und organisierte Einschleusung gesichert werden,Immigration,AGAINST
deu: Social Democratic Party of Germany,Deutschland ist ein Einwanderungsland.,Immigration,FAVOR
deu: Alliance‘90/Greens,eine entwürdigende AusländerInnenpolitik drängt besonders junge Migrantinnen an den Rand der Gesellschaft,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Später müssen sie sich entscheiden, welche der beiden sie behalten wollen.",Integration,NONE
deu: Alliance‘90/Greens,Deutschland ist ein Einwanderungsland.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"ob  Menschen unterschiedlicher Kulturen miteinander oder nebeneinanderher leben,",Integration,FAVOR
deu: Free Democratic Party,"Damit mehr Menschen in Deutschland ihren Weg gehen und ihre Träume verfolgen können, müssen Chancen erkannt werden, bevor man sie ergreifen kann.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Nur wenige der von außerhalb der EU Kommenden haben dabei Aussicht, als Flüchtlinge anerkannt zu werden.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Damit unser Land ausländerfreundlich bleibt, darf die Integrationsfähigkeit und Integrationswilligkeit der Deutschen aber nicht überfor­dert werden",Immigration,AGAINST
deu: Social Democratic Party of Germany,"Schutz benötigen insbesondere Mädchen und Frauen, die Opfer von Menschenhandel oder Gewalt geworden sind.",Immigration,FAVOR
deu: Social Democratic Party of Germany,Die armutsbedingte EU-Binnenwanderung stellt besonders die Kommunen vor gewaltige Herausforderungen.,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Dieses Ja zu unserem Land begrüßen wir.,Integration,FAVOR
deu: Alliance‘90/Greens,"Deswegen wollen wir, dass Menschen ohne Aufenthaltsrecht Zugang zu medizinischer Grund- und Notfallversorgung erhalten und ihre Kinder ungehindert Kindergärten und Schulen besuchen können.",Integration,FAVOR
deu: The Left,"Egal, ob seit Jahrhunderten hier beheimatet, wie Dänen, Friesen, Sinti und Roma sowie Sorben (Wenden), oder erst vor einigen Jahrzehnten zu uns gekommen, wie Kurden, Türken oder Italiener, – sie alle müssen ohne Diskriminierung hier leben können",Integration,FAVOR
deu: Alliance‘90/Greens,Der Arbeitsmarkt ist ein Schlüssel zur Integration.,Integration,FAVOR
deu: Free Democratic Party,"Im übrigen kann es nicht richtig sein, daß Entwicklungsländer, die völkerrechtlich verpflichtet sind, ihre in Deutschland straffällig gewordenen Staatsbürger wieder aufzunehmen, sich permanent dieser Verantwortung entziehen, gleichzeitig aber deutsche Entwicklungshilfe erwarten",Immigration,AGAINST
deu: Party of Democratic Socialism,Mitglieder verbotener rechtsextremistischer Organisationen schließen sich in anderen rechten Strukturen neu zusammen,Integration,NONE
deu: Party of Democratic Socialism,"Dazu zählen die unbürokratische Anerkennung von Schul-, Ausbildungs- und Hochschulabschlüssen und umfassende interkulturelle Fördermaßnahmen",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ein allgemeines kommunales Wahlrecht für Ausländer lehnen wir ab.,Integration,AGAINST
deu: Alliance‘90/Greens,"Die politische Bildungsarbeit muss darauf reagieren und mit Aufklärung, Bildung und Unterstützung demokratischer Initiativen neuen rechten Sprach- und Denkweisen entgegenwirken.",Integration,FAVOR
deu: Alliance‘90/Greens,Deutschland wird damit seiner humanitären Verantwortung in der Welt nicht gerecht.,Immigration,FAVOR
deu: Alliance‘90/Greens,Während des Asylverfahrens werden Flüchtlinge einer bestimmten Aufnahmeeinrichtung zugeteilt.,Immigration,FAVOR
deu: Free Democratic Party,Davon wird Deutschland gesellschaftspolitisch und wirtschaftspolitisch profitieren,Immigration,FAVOR
deu: Alliance‘90/Greens,und diskriminierenden sozialrechtlichen Leistungseinschränkungen.,Immigration,FAVOR
deu: Free Democratic Party,"Gelungene Integration bedeutet gleichberechtigte Teilhabe am politischen, wirtschaftlichen, sozialen und kulturellen Leben auf der Grundlage unserer Verfassung und der in ihr verankerten Werte.",Integration,FAVOR
deu: The Left,Die Grenzen Europas müssen für schutzsuchende Menschen offen sein.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir begrüßen das selbstverantwortliche Engagement von Aussiedlern vor allem im sozialen Bereich und wollen soziale Hilfswerke der Russlanddeutschen unterstützen.,Integration,FAVOR
deu: Free Democratic Party,-   Deutschland ist ein weltoffenes Land.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Auch für erfolgreiche Integration ist ehrenamtliches Engagement unverzichtbar: in der Nachbarschaft, im Sportverein, in sozialen Einrichtungen, bei den Wohlfahrtsverbänden oder in den Migrantenorganisationen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Das allgemeine Arbeits-, Sozial- und Tarifrecht muß auch für kirchliche MitarbeiterInnen gelten",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Kirchliche Aktivitäten fördern vielfach die Solidarität vor Ort.,Immigration,FAVOR
deu: Party of Democratic Socialism,"Die PDS bleibt dem Ziel einer multikulturellen Gesellschaft verpflichtet, einem Zusammenleben von Mehrheitsgesellschaft und Minderheiten, das auf gleichen Rechten, Frieden, Solidarität und Völkerverständigung beruht",Integration,FAVOR
deu: Alliance‘90/Greens,"Ausweiskontrollen und Maßnahmen von Sicherheitsbehörden, die sich häufig allein deswegen gegen Menschen richten, weil sie eine dunklere Hautfarbe haben oder ihre nicht deutsche Herkunft vermutet wird, sind diskriminierend und nach Verfassungs- und Völkerrecht verboten.",Integration,FAVOR
deu: Free Democratic Party,"-   Nun muss in Abstimmung mit den Ländern eine generelle stichtagsunabhängige Lösung für die vielen tausend Betroffenen gefunden werden, die bereits seit Jahren in Deutschland leben, und hier auch absehbar bleiben werden, da eine Aufhebung ihrer Duldung nicht absehbar ist.",Integration,FAVOR
deu: Free Democratic Party,Ausdruck dieses Staatsbildes ist der Rechtsstaat,Integration,FAVOR
deu: Party of Democratic Socialism,Die PDS fordert die volle Umsetzung der UN-Kinderrechtskonvention,Immigration,FAVOR
deu: Alliance‘90/Greens,Außerdem setzen wir uns bei der Arbeitskräftezuwanderung für ein Punktesystem als flexibles Steuerungsinstrument ein:,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Der „Nationale Integrationsplan“ hat Schluss gemacht mit der als Liberalität missverstandenen Gleichgültigkeit gegenüber entstehenden Parallelgesellschaften und vermeidbaren Konflikten.,Integration,NONE
deu: Free Democratic Party,"-   Deutschland soll offen sein für Talente aus aller Welt, eine Willkommenskultur etablieren und um kluge Köpfe konkret und aktiv werben.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir gestalten Einwanderung,",Immigration,FAVOR
deu: Alliance‘90/Greens,Die Gesellschaft muss den sozialen Aufstieg für Einwanderinnen und Einwanderer fördern,Integration,FAVOR
deu: Social Democratic Party of Germany,und bessere Voraussetzungen für Integration,Integration,FAVOR
deu: The Left,Besondere Fähigkeiten wie Zweisprachigkeit müssen gezielt gefördert werden und schlechtere Startchancen sind auszugleichen.,Integration,FAVOR
deu: Free Democratic Party,"-    Wir setzen uns für die Visafreiheit mit Russland, der Türkei und den östlichen sowie südlichen Nachbarn der EU ein, sobald sie die dafür erforderlichen Voraussetzungen erfüllen.",Immigration,FAVOR
deu: Alliance‘90/Greens,"und gegen Versuche, unteilbare Menschenrechte nach der Herkunft zu teilen.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"In ihnen entscheidet sich, ob Menschen in Sicherheit leben und am gesellschaftlichen Leben teilhaben können.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Das Zentrum soll das Schicksal der Heimatvertriebenen und die Hintergründe von Flucht und Vertreibung im 20. Jahrhundert dokumentieren sowie dazu beitragen, Vertreibungen in Gegenwart und Zukunft weltweit zu ächten.",Immigration,FAVOR
deu: Alliance‘90/Greens,und ein Recht auf Rückkehr nach Deutschland verschaffen.,Immigration,FAVOR
deu: Alliance‘90/Greens,"und schaffen den rechtlichen Rahmen, damit sich Flüchtlinge im gesamten Bundesgebiet frei bewegen können.",Integration,FAVOR
deu: Alliance‘90/Greens,Bestehende Strukturen sind verfestigt.,Integration,NONE
deu: Party of Democratic Socialism,Die Bundesrepublik Deutschland ist ein Einwanderungsland,Immigration,FAVOR
deu: Alliance‘90/Greens,"Es ist menschenverachtend, dass Europa auf schutzsuchende Menschen mit einer Abschottungspolitik reagiert, die an den EU-Außengrenzen bereits Tausende Tote gefordert hat.",Immigration,FAVOR
deu: Party of Democratic Socialism,Zu den Gründen für Asylgewährung ist auch die Verfolgung wegen sexueller Orientierung zu rechnen,Immigration,FAVOR
deu: Social Democratic Party of Germany,Das 2012 verabschiedete Anerkennungsgesetz für ausländische Abschlüsse konnte die Erwartung einer Trendwende in der restriktiven Anerkennungspraxis in keiner Weise erfüllen.,Integration,NONE
deu: Social Democratic Party of Germany,"Wir wollen die Integration der bei uns lebenden ausländischen Mitbürgerinnen und Mitbürger, die sich zu unseren Verfassungswerten bekennen",Integration,FAVOR
deu: The Left,Die Gründe für das Entstehen rechtsextremer Haltungen sind vielfältig:,Integration,NONE
deu: Alliance‘90/Greens,"Bei der Ausbildungs-, Studienplatz- und Berufswahl wollen wir junge Frauen und junge Männer darin unterstützen, verstärkt neue Wege auszuprobieren.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer unsere Unterstützung will, muss durch sein Verhalten den Willen zur Integration deutlich machen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Unser Fahrplan dafür ist der Nationale Aktionsplan Integration.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,In diesem Sinne wollen wir die deutsche Islamkonferenz fortsetzen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Das Recht auf die Heimat gilt.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden auf eine stärkere Zusammenarbeit von Grenzschutz, Polizei und Justiz der beteiligten Länder hinwirken",Immigration,AGAINST
deu: Alliance‘90/Greens,"Gleiches gilt für jene, die zwischen Heimatland und Aufnahmeland pendeln.",Integration,FAVOR
deu: Alliance‘90/Greens,"Auch in Deutschland sind viele Mädchen, die durch Flucht oder Migration hierher kommen, von Genitalverstümmelung betroffen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Eine frühe Förderung hilft insbesondere auch Zuwandererfamilien.,Integration,FAVOR
deu: Party of Democratic Socialism,Das Grundrecht auf Asyl muß wiederhergestellt,Immigration,FAVOR
deu: Alliance‘90/Greens,und kultureller Selbstbestimmung.,Integration,FAVOR
deu: The Left,und dass Flüchtlinge wie Kriminelle behandelt werden.,Immigration,FAVOR
deu: Alliance‘90/Greens,Die Realität ist heute eine andere.,Integration,NONE
deu: Alliance‘90/Greens,BÜNDNIS 90/DIE GRÜNEN fordern ein Mehr an Transparenz und Konsequenz,Immigration,FAVOR
deu: Free Democratic Party,"-   Wir werden auch in Zukunft die demokratischen Kräfte in den Reformstaaten des Arabischen Frühlings durch Angebote im Bereich Rechtsstaatsaufbau, Marktzugang, Bildung und Arbeit unterstützen.",Immigration,FAVOR
deu: Alliance‘90/Greens,Nicht nur sind die Leistungen unzureichend.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Der Bevölkerungswandel ist eine der größten Herausforderung für die Kommunen.,Integration,NONE
deu: Alliance‘90/Greens,Zahlreiche Berichte sprechen von einer rigiden Abweisungs- und Zurückdrängungspraxis auch auf hoher See – auch unter deutscher Beteiligung.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Kostenintensive und aus daten- und menschenrechtlichen Gründen höchst bedenkliche Vorschläge wie Eurosur und „smart borders“, die die Abschottung der EU zementieren, lehnen wir daher ebenfalls ab.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Wir werden eine menschenrechtskonforme Flüchtlingspolitik in der EU voranbringen,",Immigration,FAVOR
deu: Alliance‘90/Greens,"Wo selbst die Tatsache jahrzehntelanger Einwanderung geleugnet wird, kann zukünftige Einwanderung nicht human gestaltet werden",Integration,FAVOR
deu: Free Democratic Party,Wir brauchen einen verstärkten Dialog zwischen den verschiedenen Kulturkreisen,Integration,FAVOR
deu: The Left,Die Grenzen der EU werden zu Hochsicherheitsgrenzen gegen Flüchtlinge ausgebaut.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Unser Ziel ist es, dass die kulturelle, weltanschauliche und religiöse Vielfalt innerhalb unserer rechtsstaatlichen und sozialstaatlichen Grundordnung in Politik und Verwaltung, Wirtschaft, Kunst und Kultur selbstverständlich mitgedacht wird.",Integration,FAVOR
deu: The Left,Geschlechtsspezifische Fluchtursachen müssen als Asylgrund umfassend anerkannt werden.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Er darf nicht an der Herkunft, nicht an den Lebensumständen und nicht am Geldbeutel der Eltern scheitern.",Integration,FAVOR
deu: Free Democratic Party,"Bürgerkriegsflüchtlinge genießen aufgrund der Situation in ihrer Heimat unseren befristeten Schutz; sie müssen aber zurückkehren, wenn die Bürgerkriegssituation nicht mehr besteht",Immigration,AGAINST
