party,content,target,stance
deu: Social Democratic Party of Germany,Auch der Schutz von Minderheiten gehört zu den wichtigen Bereichen der Menschenrechtsarbeit.,integration,FAVOR
swe: Social Democratic Labour Party,"Människor drabbas av hatbrott på grund av sina åsikter, sitt ursprung eller sin sexuella läggning.",integration,FAVOR
aut: Austrian Social Democratic Party,"Was wir nicht wollen, ist, dass auch in Nichtsaison-Branchen bloß vorübergehend Menschen im Land beschäftigt werden und zunehmend unter vielfach entwürdigenden und äußerst schlechten sozialen Bedingungen leben müssen.",immigration,NONE
nld: Green Left,Europese scholieren en studenten lopen steeds vaker een tijdje stage in een ander land van de Europese Unie.,integration,FAVOR
swe: Left Communists Party,I vår framtidsvision är samhället fritt från rasism,integration,FAVOR
nor: Socialist Left Party,SV ser positivt på arbeidsinnvandring,immigration,FAVOR
irl: Progressive Democrats,"Asylum seeking has been controlled by a series of measures which has cut the flow of application from 11,634 in 2002 to 4,314 in 2006, a 63% reduction:",immigration,NONE
deu: Alliance‘90/Greens,"und schaffen den rechtlichen Rahmen, damit sich Flüchtlinge im gesamten Bundesgebiet frei bewegen können.",integration,FAVOR
swe: Liberal People’s Party,Inför språkkrav för medborgarskap.,immigration,NONE
nor: Socialist Left Party,"SV vil styrke samisk kultur ved å bedre Sametingets muligheter til å drive en aktiv kulturpolitikk,",integration,FAVOR
nor: Norwegian Labour Party,Det er i dag millioner av flyktninger i verden i eksil.,immigration,NONE
esp: Popular Party,"En el Contrato de Integración el inmigrante se comprometerá a cumplir las leyes y a respetar los principios, valores y costumbres de los españoles,",integration,NONE
nzl: Mana Party,"Maori, Pasifika and migrant peoples are disproportionately in low paid, part time and other precarious forms of employment.",integration,FAVOR
deu: Alliance‘90/Greens,Dazu schaffen wir die Residenzpflichtab und setzen uns für einen weniger reglementierten Alltag ein.,integration,FAVOR
nld: People’s Party for Freedom and Democracy ,De  eerste  willen  zijn.,immigration,FAVOR
fin: National Coalition,"Kun keskustelu kiehuu, on vaarana, että huudamme omaa mielipidettämme niin kovaa, ettemme malta enää kuunnella toista.",immigration,FAVOR
esp: Commitment-Q,Los países aceptemos las repatriaciones en condiciones dignas de quienes entren ilegales.,immigration,AGAINST
dnk: Socialist People’s Party,"Plads  til  alle  der  vil,",immigration,NONE
nld: Party of Freedom,Immigratiestop niet-westerse allochtonen (Marokkanen en Turken) voor 5 jaar,immigration,AGAINST
deu: Social Democratic Party of Germany,Wir müssen und wollen attraktiver für Einwanderer werden.,immigration,FAVOR
dnk: Christian People’s Party,"Men vi må også forholde os til, at verden er blevet mindre.",immigration,AGAINST
che: Conservative Christian Social Party,. Wir wollen diesen Zu-stand ändern.,integration,FAVOR
esp: Spanish Socialist Workers’ Party,"la aplicación de políticas activas de integración y fomento de acciones de co-desarrollo,",integration,FAVOR
deu: Social Democratic Party of Germany,Kernstück einer erfolgreichen Integrationspolitik ist die Schaffung eines modernen Staatsangehörigkeitsrechts,integration,FAVOR
esp: Spanish Socialist Workers’ Party,"minorías étnicas,",integration,FAVOR
dnk: Danish People’s Party,"Til en tid, hvor op til 28.000 (!), mest muslimske, flygtninge og deres pårørende hvert år strømmede ind i landets i hundredvis af flygtningecentre.",immigration,AGAINST
dnk: Red-Green Unity List,"Danske borgere skal have ret til at leve i Danmark med den, de elsker.",integration,FAVOR
usa: Republican Party,Illegal immigration undermines those benefits and affects U.S. workers.,immigration,AGAINST
nor: Socialist Left Party,SV støtter også tiltak som kan begrense at mennesker uten krav på beskyttelse kommer til Norge for å søke asyl.,immigration,AGAINST
nor: Norwegian Labour Party,at det psykiske helsetilbudet i tilknytning til asylmottakene styrkes,immigration,FAVOR
esp: Spanish Socialist Workers’ Party,"Junto a ello, el mercado de trabajo español ha incorporado trabajadores extranjeros de una forma muy positiva.",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Dafür brauchen wir eine Bildungs- und Ausbildungsoffensive für Migrantinnen.,integration,FAVOR
esp: Popular Party,Una política económica que vuelva a generar empleo y oportunidades es vital para la integración.,integration,FAVOR
aut: Austrian Freedom Party,Die Gewährung von Entwicklungshilfe ist von der Zusammenarbeit der Staaten im Asylbereich abhängig zu machen.,immigration,AGAINST
fin: Christian Democrats in Finland,Työvoimapulaa on kyettävä helpottamaan paitsi koulutuksella myös hallitulla työperäisellä maahanmuuttopolitiikalla ja maassa jo asuvien maahanmuuttajien nykyistä paremmalla työllistämisellä.,integration,FAVOR
deu: Alliance‘90/Greens,"Die Hilfe zum Lebensunterhalt, die Arbeitslosenhilfe und Leistungen nach dem Asylbewerberleistungsgesetz sollen durch eine bedarfsorientierte Grundsicherung abgelöst werden",integration,FAVOR
nor: Christian People’s Party,De som har fått opphold i Norge må raskere få bolig og arbeid i kommunene.,integration,FAVOR
aut: Austrian People’s Party,Daher unterstützen wir ausdrücklich in der EU gemeinsame Maßstäbe zur Einwanderungspolitik.,immigration,FAVOR
nld: Labour Party,Daarom bepleit de PvdA selectieve migratie.,immigration,AGAINST
nld: Party of Freedom,"Mensen weigeren na een afwijzing te vertrekken, vervolgens organiseert de staatstelevisie acties om deze weigeraars als zielig te portretteren, gesteund door linkse gesubsidieerde actiegroepen.",immigration,AGAINST
aut: Austrian Social Democratic Party,Integrations- und Inklusionsmaßnahmen müssen auch die sonderpädagogische Förderung ab der 9. Schulstufe umfassen.,integration,FAVOR
nor: Socialist Left Party,"I dag gis menneskesmuglere mye makt, mange risikerer livet for å bli smuglet inn i land i Europa.",immigration,AGAINST
aut: Austrian Freedom Party,"Sie bezweckt den Erwerb von Grundkenntnissen der deutschen Sprache,",integration,FAVOR
esp: Popular Party,"Priorizaremos en la cooperación al desarrollo, la colaboración efectiva en materia de inmigración, dando preferencia en la Ayuda Oficial al Desarrollo a aquellos países que colaboren activamente en la lucha contra la inmigración irregular.",immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Ungleichgewichte bei der Aufnahme von Asylbewerbern und Flüchtlingen in den Mitgliedsländern der EU müssen durch eine Verteilung nach Quoten entsprechend der Bevölkerungszahl und Wirtschaftskraft ausgeglichen werden.,immigration,NONE
nor: Centre Party,Dette må skje i et tett og forpliktende samarbeid med kommunene.,integration,FAVOR
deu: Alliance‘90/Greens,Wir stärken dezentrale und niedrigschwellige Kulturangebote etwa in Jugendzentren oder Kinder- und Jugendtheatern.,integration,FAVOR
esp: United Left,"La prioridad geográfica de nuestra cooperación debe ser la lucha contra la pobreza y no los intereses geo-estratégicos, la lucha contra la inmigración irregular o la reconstrucción de países ocupados por Estados Unidos o la OTAN.",immigration,NONE
dnk: Liberals,"Det betyder, at Danmark skal være et åbent land for de udlændinge, der kommer hertil med ønsket om og forudsætningerne for at bidrage positivt til vores samfund.",immigration,FAVOR
deu: Alliance‘90/Greens,"Ein neues Staatsbürgerschaftsrecht soll allen in Deutschland geborenen Kindern den deutschen Paß geben, wenn mindestens ein Elternteil hier seinen dauerhaften Lebensmittelpunkt hat",integration,FAVOR
aut: Austrian People’s Party,Im Hinblick auf den bestehenden Binnenmarkt haben auch ausländische Staatsbürgerschaftsregelungen Auswirkungen auf Österreich.,integration,AGAINST
nld: Christian Democratic Appeal,Hierdoor wordt voorkomen dat daders uit andere landen zich anoniem vestigen in ons land waardoor toezicht en preventie onmogelijk is.,immigration,AGAINST
esp: Popular Party,Trabajar por un país abierto.,immigration,FAVOR
aut: Austrian People’s Party,Wir wollen den Computereinsatz in die laufende Unterrichtsgestaltung einfließen lassen,integration,FAVOR
dnk: Liberals,"Samtidig skal vi gøre en aktiv indsats for, at flygtninge i størst muligt antal bliver hjulpet så tæt på deres hjemland som muligt.",immigration,AGAINST
nor: Socialist Left Party,"Det må arbeides for å forhindre rekruttering til nynazistiske miljøer,",integration,AGAINST
aut: Austrian Social Democratic Party,"Aus diesem Grund erfordert auch die Erweiterung der Europäischen Union, der wir als Erweiterung der Friedens- und Stabilitätszone in Europa grundsätzlich positiv gegenüberstehen, eine sehr sorgfältige Vorbereitung",immigration,AGAINST
dnk: Liberals,"Vi vil fortsætte en fast og fair udlændingepolitik og en integrationspolitik, hvor danskere med indvandrerbaggrund kommer i job og uddannelse i samme omfang som øvrige danskere.",integration,FAVOR
dnk: Red-Green Unity List,Danmark genbosætter i dag 500 kvoteflygtninge fra FN’s lejre om året.,immigration,NONE
nor: Centre Party,"at enslige mindreårige flyktninger automatisk skal være et ansvar for barnevernet og ikke utlendingsmyndighetene,",immigration,FAVOR
deu: Free Democratic Party,Die FDP steht für eine humanitäre Zuwanderungspolitik auf Grundlage des internationalen Flüchtlingsrechts.,immigration,FAVOR
deu: Alliance‘90/Greens,• … stimmt öfter ab: mit Volksbegehren und Volksentscheiden.,integration,FAVOR
swe: Sweden Democrats,Ett ökat stöd till världens miljontals nödlidande flyktingar,immigration,FAVOR
aut: Alliance for the Future of Austria,Weltweit waren im vergangenen Jahr 175 Millionen Menschen auf der Flucht – oder suchten aus anderen Gründen ein neues Zuhause.,immigration,NONE
nor: Liberal Party,Det bør åpnes for å gi fremmedspråklige lærerstudenter dispensasjon fra kravet om å tilegne seg kunnskap i sidemålet.,integration,FAVOR
esp: Popular Party,estableceremos con sus países de origen convenios dirigidos al mayor acercamiento cultural.,integration,FAVOR
swe: Liberal People’s Party,En sådan satsning ska öppna för möjligheten att reparera följderna av den ofta undermåliga sfi-undervisningen (sfi = svenska för invandrare) som hittills erbjudits invandrade personer.,integration,FAVOR
nor: Christian People’s Party,"føre et kontinuerlig holdningsarbeid mot skjult diskriminering av seniorer, funksjonshemmede og innvandrere i arbeidslivet, i samarbeid med ressursmiljøer.",integration,FAVOR
fin: Finnish Rural Party,"Perussuomalaiset eivät kuitenkaan halua EU:lle yhteistä turvapaikkapolitiikkaa, koska sen seurauksena Suomen pitäisi ottaa vastaan turvapaikanhakijoita nykyistäkin enemmän ja kansalliselta politiikalta putoaisi pohja täysin pois.",immigration,AGAINST
fin: Left Wing Alliance,"Muuttamisen liike tapahtuu suurimmaksi osaksi kehitysmaasta toiseen, mutta myös maanosasta toiseen muutetaan.",immigration,AGAINST
nor: Christian People’s Party,Et overordnet mål i flyktningpolitikken må være å sørge for beskyttelse til dem som trenger det.,immigration,FAVOR
che: Green Party of Switzerland,Für die kommende Legislatur fordern die Grünen:,immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir stehen zum bedarfsgerechten Ausbau von Ganztagsschulangeboten.,integration,FAVOR
esp: Popular Party,Crearemos un Contrato de Integración para aquellos inmigrantes que deseen establecerse en nuestro país.,integration,FAVOR
aut: Austrian Social Democratic Party,Demgegenüber müssen der freiwilligen Zuwanderung enge Grenzen gesetzt werden.,immigration,AGAINST
aut: The Greens,Sicherzustellen sind überdies die erleichterte Einbürgerung,integration,FAVOR
usa: Republican Party,We oppose amnesty because it would have the effect of encouraging illegal immigration and would give an unfair advantage to those who have broken our laws.,immigration,AGAINST
nor: Conservative Party,"innføre obligatorisk kartlegging av grunnleggende ferdigheter, først og fremst med hensyn til språk, ved fireårskontrollen i hele landet,",integration,FAVOR
nor: Centre Party,Det er positivt med en viss utveksling av arbeidskraft mellom land.,immigration,FAVOR
aut: Alliance for the Future of Austria,"Österreich den Österreichern heißt für uns auch, dass die schulische Entwicklung unserer Kinder nicht durch einen zu hohen Ausländeranteil an unseren Schulen behindert werden darf.",integration,AGAINST
irl: Soldiers of Destiny,"Speedily enact the proposed Immigration, Residence and Protection Bill. The Bill will:",immigration,FAVOR
nor: Socialist Left Party,. Norske myndigheter har ansvar for å bevise at det er trygt å sende asylsøkere med endelig avslag tilbake til hjemlandet.,immigration,FAVOR
nld: Reformed Political Party,"De groeiende aanhang van de islam in Nederland heeft in de achterliggende jaren voor veel spanningen gezorgd, en het ziet er niet naar uit dat dit op korte termijn beter zal worden.",integration,AGAINST
esp: United Left,"La manipulación de las políticas de Cooperación y Ayudas al Desarrollo, o los Acuerdos de Partenariado Económico, en el caso de Africa, cuyo objetivo casi indisimulado es, por un lado, obligar a los países “beneficiarios” a aceptar la devolución de sus emigrados y a impedir su salida por cualquier medio, y,",immigration,FAVOR
deu: The Left,- Wir wollen die Partizipationsrechte der Minderheiten auf Bundesebene stärken,integration,FAVOR
