party,content,target,stance
deu: Alliance‘90/Greens,Das wollen wir ändern,Immigration,FAVOR
deu: Party of Democratic Socialism,"Die PDS tritt für klare und transparente Regelungen ein, die Vorgaben aus Verfassungs- und Völkerrecht umsetzen und eindeutige Rechtsansprüche schaffen.",Immigration,FAVOR
deu: Free Democratic Party,Jeder Unionsbürger muß gegen Maßnahmen der EU Rechtsschutz auch vor den Europäischen Gerichten erhalten,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,und auf die Sensibilisierung für die Gleichberechtigung von Frauen und Männern muss großes Augenmerk gelegt werden.,Integration,FAVOR
deu: Party of Democratic Socialism,"sowie eine bessere Aufklärung über Antisemitismus, Rassismus und Fremdenfeindlichkeit.",Integration,FAVOR
deu: Alliance‘90/Greens,Jedes Kind hat darüber hinaus ein Anrecht auf kulturelle Bildung.,Integration,FAVOR
deu: Party of Democratic Socialism,"Aus Schulen, Universitäten, Vereinen, Verbänden, öffentlichen Einrichtungen und der Bundeswehr werden tagtäglich alarmierende Tatsachen bekannt",Immigration,NONE
deu: Social Democratic Party of Germany,Wir wollen allen jungen Menschen gutes Aufwachsen und Aufstieg durch gleiche Chancen und echte Teilhabe ermöglichen.,Integration,FAVOR
deu: Free Democratic Party,die aber das Ausmaß ihrer Offenheit selbst bestimmt und festen Regeln unterwirft,Immigration,NONE
deu: Social Democratic Party of Germany,"ob Menschen unterschiedlicher Herkunft zusammenfinden,",Integration,FAVOR
deu: Alliance‘90/Greens,Vor der Asylantragstellung müssen umfassende und unabhängige Beratungsmöglichkeiten eingerichtet werden.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Dazu brauchen wir eine bessere Förderung und gleiche Chancen vor allem im Bildungssystem.,Integration,FAVOR
deu: Free Democratic Party,"Chancen zur Teilhabe zu bieten bedeutet aber auch, alle Anstrengungen zu unternehmen, Menschen zur Integration zu befähigen.",Integration,FAVOR
deu: Alliance‘90/Greens,• … stimmt öfter ab: mit Volksbegehren und Volksentscheiden.,Integration,FAVOR
deu: Social Democratic Party of Germany,Sondern dazu gehören auch die öffentliche Förderung der Migrationskulturen und ganz besonders der Bereich der interkulturellen Bildung.,Integration,FAVOR
deu: Alliance‘90/Greens,In einer sich globalisierenden Welt sind trans- und interkulturelle Projekte und Erfahrungen eine große Triebkraft für Kreativität.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen die Integration der bei uns lebenden ausländischen Mitbürgerinnen und Mitbürger, die sich zu unseren Verfassungswerten bekennen",Integration,FAVOR
deu: Social Democratic Party of Germany,Diskriminierungen und Vorurteilen treten wir entschieden entgegen.,Integration,FAVOR
deu: Alliance‘90/Greens,Außerdem brauchen alle Opfer von Zwangsehen ein eigenständiges und dauerhaftes Rückkehrrecht.,Immigration,FAVOR
deu: Free Democratic Party,"Für ein modernes, offenes Deutschland muss gelten: Es kommt nicht darauf an, woher Du kommst.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Mit Blick auf den Fachkräftemangel brauchen wir weitere hochqualifizierte und leistungsbereite Menschen aus anderen Ländern.,Immigration,FAVOR
deu: Alliance‘90/Greens,Wir fordern deshalb unter anderem die Abschaffung der Residenzpflicht und des Asylbewerberleistungsgesetzes.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Das Ausländergesetz ist besonders für ausländische Ehefrauen diskriminierend: Eine Ehe zwischen einem Deutschen und einer Frau aus einem Nicht-EU-Staat muß vier Jahre bestehen, bevor die Ehefrau ein eigenständiges Aufenthaltsrecht erhält",Immigration,FAVOR
deu: The Left,"- Die Dublin-II-Verordnung legt fest, in welchem Mitgliedsstaat ein Asylantrag gestellt werden kann, und ist faktisch eine Drittstaatenregelung.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir stehen zum bedarfsgerechten Ausbau von Ganztagsschulangeboten.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"CDU und CSU wollen Aufstiegswillen und Bereitschaft zur Mitgestaltung von Menschen, die in unser Land kommen, gezielt fördern.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Freiheit, damit meinen wir nicht allein eine Freiheit von etwas, sondern auch eine Freiheit zu etwas: die Freiheit, sich zu entfalten, teilzuhaben und selbst zu entscheiden.",Integration,FAVOR
deu: Alliance‘90/Greens,"Schutzsuchende dürfen nicht in Staaten zurückgeschoben werden, in denen sie statt eines fairen Asylverfahrens Diskriminierung oder soziales Elend erwartet.",Immigration,FAVOR
deu: Free Democratic Party,"Sie zu stärken – in Deutschland, Europa und weltweit – ist unser Ziel.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Tausende sterben Jahr für Jahr bei dem Versuch, die Küsten Europas zu erreichen.",Immigration,NONE
deu: Free Democratic Party,"Integration ist nicht Assimilation, ist nicht das beziehungslose Nebeneinander.",Integration,FAVOR
deu: Alliance‘90/Greens,"Durch ein breitgefächertes und transparentes Punktesystem kann Zuwanderung so gesteuert werden, dass sie Folgen des Alterungsprozesses unserer Gesellschaft abmildert",Immigration,FAVOR
deu: Alliance‘90/Greens,"Ein neues Staatsbürgerschaftsrecht soll allen in Deutschland geborenen Kindern den deutschen Paß geben, wenn mindestens ein Elternteil hier seinen dauerhaften Lebensmittelpunkt hat",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ausländische Extremisten müssen konsequent von Deutschland ferngehalten werden.,Immigration,AGAINST
deu: Free Democratic Party,- Das Staatsangehörigkeitsrecht der Bundesrepublik Deutschland muß grundlegend novelliert werden,Integration,FAVOR
deu: The Left,- DIE LINKE blockiert gemeinsam in breiten Bündnissen Naziaufmärsche auf Straßen und Plätzen.,Integration,FAVOR
deu: Alliance‘90/Greens,für Toleranz,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Es ist unsere Verantwortung, dies für die Zukunft zu sichern.",Integration,FAVOR
deu: Alliance‘90/Greens,Islamfeindlichkeit treten wir entschieden entgegen.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir setzen uns für eine durch Toleranz und Menschlichkeit geprägte Altfallregelung für Flüchtlinge mit langjährigem Aufenthalt ein.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Deshalb ist es erforderlich, die Anerkennungsverfahren zu beschleunigen,",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden die rechtlichen Möglichkeiten konsequent nutzen, extremistische, nationalistische, integrationsfeindliche ausländische Vereinigungen in Deutschland zu verbieten.",Integration,FAVOR
deu: Free Democratic Party,"-   Menschen sollen so weit wie möglich in jedem Alter und in jeder Lebenslage frei sein zu entscheiden, wo und wie sie leben wollen.",Integration,FAVOR
deu: Free Democratic Party,Die F.D.P. tritt deshalb in ihrer Konzeption zur Regelung der Zuwanderung und zur Erleichterung der Einbürgerung für eine angemessene Berücksichtigung deutscher Sprachkenntnisse ein,Immigration,FAVOR
deu: Social Democratic Party of Germany,Integration ist eine zentrale Aufgabe für die Zukunftsfähigkeit unseres Landes.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Und es ist nicht hinnehmbar, dass junge Menschen allein aufgrund des Namens oder der Herkunft bei der Ausbildungs- oder Arbeitsplatzsuche benachteiligt werden.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen ein großes Demokratiepaket für Deutschland, indem wir das Einwanderungsland gestalten,",Immigration,FAVOR
deu: The Left,"Deshalb fordern wir eine humane Flüchtlingspolitik auf deutscher und europäischer Ebene,",Immigration,FAVOR
deu: Alliance‘90/Greens,An Europas südlichen Küsten spielen sich schreckliche Tragödien ab.,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Wir brauchen klare europäische Asylregelungen mit eindeutigen Zuständigkeiten, ver­einheitlichten Leistungen und einer fairen Lastenteilung",Immigration,NONE
deu: Alliance‘90/Greens,Das Lernen und Lehren der deutschen Sprache ist deshalb ein zentraler Bildungsauftrag für Kindergärten und Grundschulen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Integration statt Isolation ist der richtige Weg.,Integration,FAVOR
deu: Alliance‘90/Greens,"Zumindest muß in einem förmlichen Einzelverfahren sichergestellt werden, ob im Drittstaat tatsächlich Schutz gewährt wird",Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen in einer modernen Gesellschaft leben, in der Menschen gleichberechtigt sind und gleiche Chancen und Möglichkeiten haben – Frauen und Männer, Menschen mit Behinderungen, Flüchtlinge, Menschen unterschiedlicher Herkunft und unterschiedlichen Alters, Menschen verschiedenen Glaubens und verschiedener sexueller Identität.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Sie kann Integration nicht ersetzen und ist kein Mittel, sondern stärkster Ausdruck einer erfolgreichen Integration.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir setzen uns für die verstärkte politische Teilhabe von Migrantinnen und Migranten ein.,Integration,FAVOR
deu: Party of Democratic Socialism,"Menschen, die vor politischer, religiöser und sexueller Verfolgung, Krieg, ökologischen und sozialen Katastrophen flüchten, müssen auch in der Bundesrepublik Aufnahme finden können",Immigration,FAVOR
deu: Alliance‘90/Greens,"Zur Beseitigung bestehender gesetzlicher Ungleichbehandlungen und Barrieren sind spezielle Regelungen für behinderte Menschen, Schwule und Lesben sowie MigrantInnen notwendig",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir werden das frühe Erlernen der deutschen Sprache weiter konsequent fördern.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen eine Integrationsoffensive.,Integration,FAVOR
deu: Alliance‘90/Greens,"Ein Einwanderungsgesetz versetzt das Land in die Lage, auf Einwanderungsprozesse sozial, human und demokratisch zu reagieren",Immigration,FAVOR
deu: Social Democratic Party of Germany,Eine offene Gesellschaft bietet im Rahmen der Grundrechte allen Religionen den Freiraum zur Entfaltung ihres Glaubens.,Integration,FAVOR
deu: Free Democratic Party,"Menschenhandel, Kinderarbeit, der Einsatz von Kindersoldaten, Zwangsprostitution, Zwangsheirat, Organhandel und Praktiken wie Genitalverstümmelung müssen geächtet und international verboten werden.",Immigration,FAVOR
deu: The Left,"- Der Familiennachzug von Kindern, Ehegatten und (gleichgeschlechtlichen) Lebenspartnerinnen und -partnern darf nicht behindert werden.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Er vermag es, Menschen über die Grenzen der Sprachen, Kulturen und Religionen hinweg zusammenzubringen und dabei Werte und Normen zu vermitteln.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Maßnahmen zur gezielten Förderung ausländischer Jugendlicher sollen verstärkt werden, damit eine bessere Integration in die Gesellschaft gelingen kann.",Integration,FAVOR
deu: Free Democratic Party,"Die F.D.P. tritt für eine offene Gesellschaft ein,",Immigration,FAVOR
deu: Social Democratic Party of Germany,sowie eine wirksamere Verfolgung von Menschenrechtsverletzungen auch im internationalen Rahmen.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Vielfalt verstehen wir als eine Zukunftsressource unserer offenen Gesellschaft.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Zudem werden wir beim Kampf gegen Rechtsextremismus, Rassismus und Antisemitismus notwendige Anschlussförderungen sichern",Integration,FAVOR
deu: Free Democratic Party,Die FDP steht für eine humanitäre Zuwanderungspolitik auf Grundlage des internationalen Flüchtlingsrechts.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Die von der rechtsextremistischen Terrorgruppe „NSU” begangenen zehn Morde an türkisch- bzw. griechisch-stämmigen Bürgern und an einer Polizistin sowie die verübten Sprengstoffanschläge waren ein feiger Angriff auf rechtschaffende Mitbürger und zugleich ein Angriff auf unsere Demokratie.,Integration,FAVOR
deu: Free Democratic Party,- Berufsbegleitende Studiengänge sind vermehrt anzubieten,Immigration,FAVOR
deu: The Left,Das erfordert gleiche Rechte auf soziale und politische Teilhabe für alle in Deutschland lebenden Menschen.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir werden sie ausschöpfen,.",Immigration,AGAINST
deu: Social Democratic Party of Germany,· Integration durch Teilhabe.,Integration,FAVOR
deu: The Left,Wir suchen den Dialog mit muslimischen und jüdischen Gemeinden und Vereinen und stellen uns gemeinsam gegen antimuslimischen Rassismus und Antisemitismus.,Integration,FAVOR
deu: Alliance‘90/Greens,Kanzlerworte wie ”Freizeitpark” und Kampagnen gegen den ”Mißbrauch” des sozialen Sicherungssystems oder gegen ausländische ArbeitnehmerInnen machen die Betroffenen zu Schuldigen,Integration,FAVOR
deu: Alliance‘90/Greens,"Bürgerinitiativen für die Revitalisierung von Stadtvierteln, Migrantenselbstorganisationen, selbstorganisierte Kinderläden, Frauengesundheitszentren bis hin zu neueren Formen wie Bürgerstiftungen, Wohnprojekten und Integrationsbetrieben.",Integration,FAVOR
deu: Alliance‘90/Greens,"Das Flüchtlingshilfswerk der Vereinten Nationen schätzt, dass zur Zeit etwa 25 Millionen Menschen als Folge von Umweltkatastrophen im eigenen Land auf der Flucht sind, weil sie ihre Lebensgrundlage verloren haben.",Immigration,NONE
deu: Social Democratic Party of Germany,"Für Nicht-EU-Bürgerinnen und Bürger, die seit 6 Jahren in Deutschland leben, werden wir das kommunale Wahlrecht durchsetzen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Gerade hier gilt für uns: „Qualifizierung geht vor Zuwanderung.“,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Uns ist klar: Nur wenn wir gemeinsam, als gesamte Gesellschaft, anpacken, können wir diese Aufgaben meistern.",Integration,FAVOR
deu: Social Democratic Party of Germany,Für Opfer von Zwangsheirat wollen wir ein erweitertes Wiederkehrrecht einführen.,Immigration,FAVOR
deu: Alliance‘90/Greens,Wir GRÜNE setzen uns für die Gleichstellung der nationalen Minderheiten ein.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Mädchen und Jungen, die hier geboren werden, sollen die deutsche Staatsangehörigkeit erhalten und behalten.",Integration,FAVOR
deu: The Left,"Sogenannte Kettenduldungen, die jährlich zu beantragen sind, wollen wir zu Gunsten von gesicherten Aufenthaltsrechten beenden.",Immigration,FAVOR
deu: Party of Democratic Socialism,Die EU soll mit ihrer menschenrechtlich orientierten Flüchtlingspolitik international Vorbild für andere Staaten und Staatenverbünde werden und den Schutz für Menschen in Not ausbauen.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Dieses sogenannte Optionsmodell hat sich bisher bewährt.,Integration,FAVOR
deu: Alliance‘90/Greens,"Rechtsextremismus, Rassismus und Antisemitismus werden wir konsequent bekämpfen und verfolgen.",Immigration,FAVOR
deu: Alliance‘90/Greens,Zu einem demokratischen Europa gehört eine starke und lebendige Zivilgesellschaft.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sie sind Vorbilder in unserer Gesellschaft.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wer aufgrund seiner oder ihrer ethnischen Abstammung, Herkunft oder Zugehörigkeit, Hautfarbe, Nationalität, religiösen Anschauung, sexuellen Identität oder Behinderung benachteiligt wird, soll künftig einen Anspruch auf Schadensersatz und Schmerzensgeld haben",Integration,FAVOR
