party,content,target,stance
nld: Reformed Political Party,"Voor deze ‘noodgevallen’ moet er, ondanks het feit dat Nederland een klein land is met een relatief hoog inwonertal, plaats zijn.",immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,en kunnen aantonen voldoende kennis te hebben van en positief te staan tegenover de Nederlandse samenleving.,integration,AGAINST
fin: Left Wing Alliance,parantaa työvoiman kysynnän ja tarjonnan tasapainoa edistämällä liikkuvuutta ja maahanmuuttajien työllistymistä,integration,FAVOR
deu: Party of Democratic Socialism,"Die PDS tritt für klare und transparente Regelungen ein, die Vorgaben aus Verfassungs- und Völkerrecht umsetzen und eindeutige Rechtsansprüche schaffen.",immigration,FAVOR
nld: Reformed Political Party,"Inburgeraars moeten in ieder geval op de hoogte zijn van Nederlandse symbolen en rituelen als het Wilhelmus, de Nederlandse vlag en Koninginnedag.",integration,AGAINST
aus: Katter's Australian Party,It is not necessary to have been born in Australia to be Australian and it would be hypocritical to suggest that any person is undeserving of Australian citizenship simply because he or she wants a better life.,integration,FAVOR
deu: Alliance‘90/Greens,"Das Ausländergesetz ist besonders für ausländische Ehefrauen diskriminierend: Eine Ehe zwischen einem Deutschen und einer Frau aus einem Nicht-EU-Staat muß vier Jahre bestehen, bevor die Ehefrau ein eigenständiges Aufenthaltsrecht erhält",immigration,FAVOR
dnk: Liberals,Og vi vil bruge positive rollemodeller.,integration,FAVOR
che: Conservative Christian Social Party,"Wir binden diese Zielgruppe besser in den Schulalltag der Kinder ein, forcieren ihren Spracher-werb und verbessern ihre Teilnahme am sozialen Leben.",integration,FAVOR
nor: Christian People’s Party,Norge må tilrettelegge for nødvendig arbeidsinnvandring og gjøre landet attraktivt for spesialister og høyt utdannet arbeidskraft,immigration,FAVOR
swe: Centre Party,Sverige har skrivit på FN:s barnkonvention.,integration,FAVOR
aut: The Greens,Das Recht auf Asyl ist ein grundlegendes Menschenrecht und darf nicht angetastet werden.,immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die Qualifizierung einheimischer Arbeitskräfte hat Vorrang vor Zuwanderung.,immigration,AGAINST
nld: Labour Party,Samen sporten kan een belangrijke bijdrage leveren aan de integratie van alle Nederlanders.,integration,FAVOR
deu: Free Democratic Party,"-   Menschen sollen so weit wie möglich in jedem Alter und in jeder Lebenslage frei sein zu entscheiden, wo und wie sie leben wollen.",integration,FAVOR
esp: Popular Party,"a trabajar activamente para integrarse,",integration,AGAINST
nor: Norwegian Labour Party,Vi bygger vår asyl- og flyktningpolitikk på internasjonale rettsprinsipper uttrykt gjennom menneskerettighetserklæringen og flyktningkonvensjonen.,immigration,FAVOR
swe: Moderate Coalition Party,"Bakgrund,",immigration,NONE
deu: The Left,DIE LINKE fordert: Alle hier geborenen Kinder und Jugendlichen sollen ein Recht auf die deutsche Staatsbürgerschaft haben – ohne die Staatsbürgerschaft der Eltern ablehnen zu müssen.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ausreichende deutsche Sprachkenntnisse sollen möglichst schon vor der Einschulung vermittelt werden.,integration,FAVOR
deu: The Left,"Es ist ein Skandal, dass es in Deutschland nach wie vor rund vier Millionen funktionale Analphabetinnen und Analphabeten gibt.",integration,FAVOR
aut: Austrian Social Democratic Party,"Faire, verbindliche und einklagbare Rahmenbedingungen in der Vertragsgestaltung in allen Segmenten des Arbeitsmarktes sollen sicherstellen, dass die Risiken nicht einseitig den ArbeitnehmerInnen aufgebürdet werden.",integration,FAVOR
nor: Progress Party,Det er behov for økt satsning mot asyl-kriminalitet og menneskesmugling.,immigration,AGAINST
nor: Socialist Left Party,"Vi ønsker å bedre rekrutteringen av kunstnere med minoritetsbakgrunn til blant annet de nasjonale kulturinstitusjonene, og er positive til kvoteringsordninger for å nå dette målet.",integration,FAVOR
nld: Socialist Party,Asielzoekers mogen niet worden gezien als criminelen en dus ook niet als zodanig worden behandeld.,integration,FAVOR
nld: Christian Union,Het opkomen voor de vreemdeling is een christelijke roeping.,integration,FAVOR
nld: Christian Union,Dat onderstreept de noodzaak van een waardig en inhoudelijk cultureel debat over de gevolgen van de komst van de islam hier en de identiteit van Nederland.,integration,AGAINST
deu: The Left,"Wer nach einem zermürbenden Anerkennungsverfahren politisches Asyl erhält, sieht sich immer häufiger Asyl-Widerrufsverfahren ausgesetzt, wenn die Behörden der Ansicht sind, die Lage im Herkunftsland habe sich geändert.",immigration,NONE
nld: Socialist Party,"De helft van de jeugd in de grote steden is van niet-westerse allochtone afkomst, 4 op de 10 niet-westerse allochtonen zijn in Nederland geboren.",integration,NONE
esp: Popular Party,Construir una economía más productiva requiere una inmigración más cualificada –especialmente de gente joven– y la agilización en la homologación de los títulos de los que ya están aquí.,immigration,FAVOR
aut: Alliance for the Future of Austria,•   Verstärkte Bestrebungen für Abschlüsse von Rückübernahmeabkommen mit den betroffenen Staaten.,immigration,AGAINST
nld: Party for the Animals,De overheid dient daarom (economische) activiteiten te bevorderen die met deze factoren rekening houden.,integration,FAVOR
esp: Convergence and Union,"La simplificación de la relación de los contenidos establecidos por el Gobierno del Estado como mínimos y comunes, en favor de la adquisición de los saberes instrumentales necesarios para el progreso autónomo de la persona y para su integración social.",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen, dass Rathäuser zu „Willkommenszentren“ werden, die neue Zuwanderer in praktischen und rechtlichen Fragen für den erfolgreichen Einstieg in das Leben in Deutschland und den Start in den Berufsalltag unterstützen.",integration,FAVOR
esp: Spanish Socialist Workers’ Party,la gestión de las migraciones.,immigration,NONE
deu: The Left,• für hunderttausende „Illegale“ elementare Menschenrechte wie Schulbildung und die Behandlung von Erkrankungen sichern;,integration,FAVOR
nor: Progress Party,Baklandspatruljer vil også kunne  fange opp flere menneskesmuglere.,immigration,AGAINST
swe: Liberal People’s Party,idag tycks rätt många föredra att lära sig svenska på egen hand.,integration,FAVOR
aut: The Greens,Abschiebungen von AsylwerberInnen in laufenden Berufungsverfahren sind für uns nicht akzeptabel.,immigration,FAVOR
esp: Popular Party,"Favoreceremos el asociacionismo en el exterior, incluyendo a los jóvenes de segunda y tercera generación, cuyas costumbres están ligadas a España.",integration,FAVOR
nld: Socialist Party,Asielzoekers mogen in geen geval worden opgesloten in detentiecentra als daar geen gegronde reden voor is.,immigration,FAVOR
swe: Moderate Coalition Party,"och för ett samhälle som präglas av gemenskap och samhörighet,",integration,FAVOR
aut: Austrian People’s Party,"Wer einen Ausweisungsbescheid hat, muss rasch abgeschoben werden, vor allem jene, die straffällig geworden sind.",immigration,AGAINST
dnk: Social Democratic Party,• Flygtninge og indvandrere skal have opholdstilladelse før de kan få adgang til at gifte sig her i landet.,integration,AGAINST
dnk: Social Democratic Party,Vi har også kunnet tale med mennesker om deres hverdag.,integration,FAVOR
deu: Social Democratic Party of Germany,"Wir streben eine Gesellschaft an, in der jeder Mensch sich frei entfalten kann, ohne die Würde und Freiheit anderer zu verletzen.",integration,FAVOR
nld: Socialist Party,Inburgeringcursussen voor nieuwe migranten zijn nodig om hen een betere startpositie te geven.,integration,FAVOR
aut: Austrian Freedom Party,Das Autoritätsprinzip ist in den Bildungseinrichtungen wieder herzustellen:,integration,NONE
deu: Alliance‘90/Greens,und sich zugleich demokratisch gestalten,integration,FAVOR
nor: Norwegian Labour Party,Det er viktig at det flerkulturelle perspektivet synliggjøres på alle felter i kulturlivet.,integration,FAVOR
esp: Popular Party,"Lucharemos contra las redes de inmigración ilegal, aumentando los medios para desarticularlas en origen.",immigration,AGAINST
nor: Centre Party,"Grunnlaget for oppblomstring av terrorismexe \""terrorisme\"" vil styrkes.",immigration,AGAINST
esp: United Left,"Aunque esto no signifique, en ningún caso, negar el derecho a la diversidad sino el mantener la igualdad ante la ley y la igualdad de oportunidades, base de la lucha contra el racismo, la xenofobia y la discriminación de cualquier tipo.",integration,FAVOR
aut: Austrian People’s Party,Andererseits trägt die illegale Migration zur sozialen Destabilisierung in den Zielländern bei:,immigration,AGAINST
esp: United Left,"- Medidas específicas para la integración de la población inmigrante y de etnias minoritarias, para una integración familiar en nuestra sociedad.",integration,FAVOR
esp: United Left,"Respeto y aplicación de los Tratados Internacionales de Derechos Humanos y de lucha contra el racismo y la xenofobia a los que está vinculado el Estado Español,",integration,FAVOR
deu: Free Democratic Party,"Entscheidend ist, dass das Menschen- und Gesellschaftsbild der jeweiligen Religionsgemeinschaft die Werteordnung der Verfassung achtet.",integration,AGAINST
nld: Labour Party,De EU ambassades zorgen voor adequate dienstverlening aan Nederlanders in het buitenland.,immigration,FAVOR
nor: Christian People’s Party,.  Asylinstituttet må respekteres.,immigration,FAVOR
swe: Social Democratic Labour Party,"Skillnaderna ökar, både inom städerna och mellan stad och land.",integration,NONE
swe: Liberal People’s Party,– den som får ett arbete i vårt land ska ges en möjlighet att komma hit och arbeta.,immigration,FAVOR
usa: Republican Party,Illegal allien gang members must be removed from the United States immediately upon arrest or after the completion of any sentence imposed.,integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Sie müssen in gleichem Maße offen und attraktiv sein für alle – für junge Familien und Ältere.,integration,FAVOR
aut: Austrian Freedom Party,Absenkung der Niederlassungsquote.,integration,AGAINST
esp: Spanish Socialist Workers’ Party,"En la próxima legislatura, nuestra capacidad de acogida prestará una atención preferente a quienes hayan sido o vayan a ser reagrupados por sus familiares residentes.",immigration,FAVOR
nor: Liberal Party,Samtidig vet vi at Norge ikke vil kunne opprettholde dagens vekst og verdiskaping innen kort tid med dagens fødselsrater.,immigration,AGAINST
aut: Austrian Freedom Party,Schlüsselkräfte.,immigration,NONE
nor: Conservative Party,"de fleste mennesker som er på flukt, oppholder seg i egne nærområder.",immigration,FAVOR
deu: The Left,"In den vergangenen Jahren zielten solche Kampagnen besonders auf Roma aus den Nachfolgestaaten Jugoslawiens und aus Rumänien, die in Deutschland Schutz vor massiver Diskriminierung suchten.",immigration,FAVOR
aut: Austrian Freedom Party,"Alle Maßnahmen, die im Bereich des Asylrechts gesetzt wurden, erfolgten auf Initiative der Freiheitlichen, wozu u.a. folgende zählen:",immigration,FAVOR
usa: Democratic Party,"We must also improve the legal immigration system, and make our nation’s naturalization process fair and accessible to the thousands of legal permanent residents who are eager to become full Americans.",immigration,FAVOR
nld: Labour Party,"Wij staan voor een streng en rechtvaardig asielbeleid, waarbij menselijkheid een belangrijk uitgangspunt is in de omgang met asielzoekers.",immigration,FAVOR
nor: Liberal Party,I visse tilfeller åpne for å gi asylsøkere med avslag adgang til  et nytt intervju hos utlendingsmyndighetene.,immigration,FAVOR
can: Quebec Bloc,d) exigera du gouvernement qu'il reconnaisse au Québec son droit de s'organiser comme bon lui semble et de développer librement la politique d'intégration qui lui convient le mieux.,immigration,NONE
dnk: Red-Green Unity List,"En mere retfærdig fordeling af flygtningene i Europa er afgørende for, at det er muligt at behandle ansøgningen om asyl i overensstemmelse med menneskerettighederne og FN’s konventioner.",immigration,NONE
swe: Green Ecology Party,Flyktingpolitiken ska göras human,immigration,FAVOR
dnk: Social Democratic Party,- og skal ikke blive - et multietnisk samfund.,integration,AGAINST
nld: Reformed Political Party,Het betekent niet dat nieuwkomers heel onze cultuur en al onze gewoonten moeten indrinken en kopiëren.,integration,FAVOR
