party,content,target,stance
deu: Christian Democratic Union/C.Social Union ,"Wir wollen die Türkei wirtschaftlich, politisch und institutionell außerhalb einer Mitgliedschaft eng mit der Europäischen Union verbinden.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Das Vereinsgesetz muss geändert werden, um Ausländervereine auch unterhalb der Schwelle der aggressiv-kämpferischen Betätigung nötigenfalls verbieten zu können.",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Das bürgerschaftliche Engagement mit und von Zuwanderern zur Gestaltung des Zusammenlebens wirkt identitätsstiftend.,Integration,PRO
deu: Alliance‘90/Greens,Wir GRÜNE werden dieses Recht gegen Angriffe von Rechts auf die Religionsfreiheit immer aktiv verteidigen.,Integration,PRO
deu: Alliance‘90/Greens,Sie müssen einen gesicherten Aufenthaltsstatus erhalten und dürfen nicht mehr ausgewiesen werden,Integration,PRO
deu: Social Democratic Party of Germany,Städte sind „Schmelztiegel” der Integration,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Kirchliche Aktivitäten fördern vielfach die Solidarität vor Ort.,Immigration,PRO
deu: Alliance‘90/Greens,"Langjährig hier lebende, bisher nur geduldete Menschen müssen über eine realitätstaugliche stichtagsunabhängige Bleiberechtsregelung eine sichere Zukunftsperspektive bekommen.",Immigration,PRO
deu: Social Democratic Party of Germany,"Für Nicht-EU-Bürgerinnen und Bürger, die seit 6 Jahren in Deutschland leben, werden wir das kommunale Wahlrecht durchsetzen.",Integration,PRO
deu: The Left,"die Rechte ihrer demokratisch legitimierten Gremien gegenüber staatlichen und kommunalen Stellen, auch im Deutschen Bundestag, sind zu erweitern.",Integration,PRO
deu: Free Democratic Party,"Die Universalität der Menschenrechte bleibt Garant für gesellschaftlichen Frieden, persönliche Freiheit, Sicherheit und wirtschaftlichen Erfolg.",Integration,PRO
deu: Alliance‘90/Greens,"Das Niederlassungsgesetz soll anstelle des restriktiven Ausländerrechts für alle gelten, die seit mindestens drei Jahren rechtmäßig in Deutschland leben",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Die SPD-geführten Bundesländer fordern wir auf, ausreisepflichtige Ausländer, die abgeschoben werden können, auch tatsächlich außer Landes zu bringen",Immigration,AGAINST
deu: The Left,- DIE LINKE fordert umfassende Visaliberalisierungen bzw. möglichst eine Aufhebung der Visumpflicht.,Immigration,PRO
deu: Social Democratic Party of Germany,"Neben den Arbeitslosen müssen auch die sogenannten „Stillen Reserven“ unseres Arbeitsmarktes vermittelt werden, bevor offene Stellen durch Zuwanderung besetzt werden:",Immigration,AGAINST
deu: Free Democratic Party,-   Das soll ich sich auch in einer modernen liberalen Visapolitik ausdrücken.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Die Solidarität mit benachteiligten und unterdrückten religiösen Minderheiten ist uns ein besonderes Anliegen.,Integration,PRO
deu: Party of Democratic Socialism,Minderjährige Flüchtlinge sollten aus dem Asylverfahren herausgenommen werden,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Rot-Grün will keine wirksame Steuerung und Begrenzung der Zuwanderung.,Immigration,NONE
deu: Free Democratic Party,"-   Auch in der letzten Diktatur Europas sollen die Menschen die Chance haben, ihr Land zu einer freien und toleranten Bürgergesellschaft umzugestalten.",Immigration,NONE
deu: Alliance‘90/Greens,"Die NSU-Morde und vor allem der skandalöse Umgang von Verfassungsschutzbehörden, Polizei und Justiz bei der Aufklärung zeigen, wie viel hier noch zu tun ist.",Integration,PRO
deu: Alliance‘90/Greens,"Wir setzen uns dafür ein, dass Flüchtlinge menschenwürdig in eigenen Wohnungen leben dürfen.",Integration,PRO
deu: Social Democratic Party of Germany,"sowie die Stärkung von Verantwortung, Toleranz und gegenseitigem Respekt schaffen.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,In diesem Sinne wollen wir die deutsche Islamkonferenz fortsetzen.,Integration,PRO
deu: Alliance‘90/Greens,eine entwürdigende AusländerInnenpolitik drängt besonders junge Migrantinnen an den Rand der Gesellschaft,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir werden das frühe Erlernen der deutschen Sprache weiter konsequent fördern.,Integration,PRO
deu: Free Democratic Party,-   Die Integrationskurse sollen auch auf Geduldete und Asylbewerber ausgedehnt werden.,Integration,PRO
deu: Alliance‘90/Greens,"Statt die Interessen aller Beteiligten demokratisch einzubeziehen, setzt sie auf Spaltung: Erwerbstätige gegen Erwerbslose, West gegen Ost, Gesunde gegen Kranke, Junge gegen Alte, Männer gegen Frauen, Deutsche gegen AusländerInnen, Singles gegen Familien",Integration,AGAINST
deu: Alliance‘90/Greens,"Zunehmend mehr Unternehmen richten ihr Handeln an den Leitlinien sozialer, ökologischer und ökonomischer Nachhaltigkeit aus.",Integration,PRO
deu: Social Democratic Party of Germany,Deutschland ist ein weltoffenes Land,Immigration,PRO
deu: The Left,"DIE LINKE setzt sich für das aktive und passive Wahlrecht für jene ein, die ihren Lebensmittelpunkt in Deutschland haben,",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Politisch Verfolgte sollen weiter Schutz finden können,Immigration,PRO
deu: Social Democratic Party of Germany,"Im Einwanderungsland Deutschland heißt das heute auch, die Vielfalt von Lebensformen, Kulturen und Weltanschauungen aufzugreifen.",Integration,PRO
deu: Alliance‘90/Greens,"Unseren Entwurf einer multikulturellen, weltoffenen, lebendigen Demokratie stellen wir der konservativen Idee einer deutschen Leitkultur und der neoliberalen Wertebeliebigkeit entgegen.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Biometrische Merkmale wie den Fingerabdruck werden wir in Ausweisdokumenten umgehend einführen.,Immigration,AGAINST
deu: The Left,• soziale Gleichstellung in unterschiedlichen öffentlichen Räumen und Formen sicherstellen:,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Nicht der bevormundende Versorgungsstaat ist unser Leitbild, der den Menschen dient",Integration,NONE
deu: Free Democratic Party,"Deshalb ist es wichtig, darauf hinzuweisen, daß es nicht nur darum geht, jungen Menschen bessere Chancen zu geben, sondern darum, daß es im Interesse unserer deutschen Gesellschaft insgesamt ist, die Kinder, die hier geboren werden, besser zu integrieren",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wir werden auf die schnelle Ausweisung von Ausländern hinwirken, bei denen tatsächliche Anhaltspunkte dafür vorliegen, dass sie einer gewaltbereiten extremistischen Organisation angehören.",Integration,AGAINST
deu: Alliance‘90/Greens,"Auch in Deutschland sind viele Mädchen, die durch Flucht oder Migration hierher kommen, von Genitalverstümmelung betroffen.",Integration,PRO
deu: Free Democratic Party,"Auch die Herausforderungen des Demographischen Wandels, des Klimaschutzes sowie der Integration und Inklusion machen innovative Wohnungs-und Stadtentwicklungskonzepte zur Querschnittsaufgabe.",Integration,PRO
deu: Free Democratic Party,-   Deutschland lebt von seiner Offenheit und Vernetzung.,Immigration,PRO
deu: Social Democratic Party of Germany,"Unser Ziel ist eine Gesellschaft, in der man ohne Angst verschieden sein kann, in der alle frei und gleichwertig sind, mit gleichen Chancen und Möglichkeiten.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Das Bundesamt für die Anerkennung ausländischer Flüchtlinge muss verpflichtet werden, auch den Verfassungsschutzbehörden der Länder unmittelbar Auskünfte zu erteilen.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Wir werden die Voraussetzungen für einen umfassenden Datenaustausch zwischen Ausländer- und Asylbehörden einerseits und Sicherheits- und Verfassungsschutzbehörden andererseits schaffen.,Immigration,AGAINST
deu: Alliance‘90/Greens,Zudem muss die Bundesrepublik die EU-Romastrategie umsetzen.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Sozialer Zusammenhalt und Integration sind in besonderem Maße Herausforderungen für lebenswerte Städte.,Integration,PRO
deu: The Left,DIE LINKE fordert: • das Asylrecht im Grundgesetz substanziell wiederherstellen;,Immigration,PRO
deu: Alliance‘90/Greens,Gewalt gegen alles „Fremde“ ist ein Anschlag auf Menschenwürde,Integration,PRO
deu: Free Democratic Party,"Ausländischen Unternehmen sind in Deutschland nur dann verstärkt ausbildungsbereit, wenn sie besser informiert und betreut werden.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wer unsere Unterstützung will, muss durch sein Verhalten den Willen zur Integration deutlich machen.",Integration,PRO
deu: Alliance‘90/Greens,"sowie für einen sicheren Aufenthaltsstatus für Menschen, die lange in Deutschland leben.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Gegen kriminelle Ausländer, die sich illegal oder kurzfristig in Deutschland befinden, werden wir konsequent vorgehen",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Für uns gilt: Wer in Deutschland lebt, muss sich auch an unsere Regeln halten.",Integration,AGAINST
deu: Alliance‘90/Greens,Diese Minderheiten sind in allen Balkanstaaten härtesten Diskriminierungen ausgesetzt.,Immigration,PRO
deu: The Left,"Es muss Schluss damit sein, dass die Minderheiten ihre verbrieften Ansprüche immer wieder aus einer »Bittsteller-Rolle« heraus einfordern müssen;",Integration,PRO
deu: Alliance‘90/Greens,"Minderheiten werden von vielen Menschen, die unter der verfehlten Wirtschafts- und Sozialpolitik leiden, zu Sündenböcken erklärt",Integration,NONE
deu: Alliance‘90/Greens,Ergänzend zum bestehenden Asylsystem wollen wir ein Resettlement-Programm auflegen – für unsere skandinavischen Nachbarn eine Selbstverständlichkeit.,Immigration,PRO
deu: Party of Democratic Socialism,Zweitens: Beseitigung der Diskriminierungen von Migrantinnen und Migranten und differenziertere Maßnahmen zu ihrer Integration,Integration,PRO
deu: Alliance‘90/Greens,Zur Bekämpfung von Frauenhandel und Zwangsprostitution wollen wir die Opfer stärken.,Integration,PRO
deu: Free Democratic Party,"-    Durch ein modernes Einwanderungsrecht,",Immigration,PRO
deu: Alliance‘90/Greens,Das soll angeblich vor Zwangsverheiratung schützen.,Integration,PRO
deu: Free Democratic Party,-   Ethnische und gesellschaftliche Minderheiten bedürfen unserer besonderen Unterstützung.,Integration,PRO
deu: Free Democratic Party,"-   und uns weltweit als die offene und tolerante Bürgergesellschaft präsentieren, die wir sind.",Immigration,PRO
deu: Alliance‘90/Greens,"Etwa durch Vereinfachung von finanziellen Transfers („Rücküberweisungen“) und die Möglichkeit, durch längeren Aufenthalt im Herkunftsland die wirtschaftliche Situation vor Ort positiv zu beeinflussen, ohne dabei aufenthaltsrechtliche Konsequenzen in Kauf nehmen zu müssen.",Immigration,PRO
deu: Alliance‘90/Greens,"Unsere Demokratie darf niemanden aufgrund von Herkunft, Hautfarbe, sexueller Identität, Geschlecht, Behinderung, Religion und Weltanschauung oder Alter ausgrenzen.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir können dabei auf eine lange Tradition erfolgreicher Integration zurückblicken.,Integration,PRO
deu: Alliance‘90/Greens,Auch den Menschen in den Staaten östlich der EU und im Mittelmeerraum muss ein menschenwürdiges Leben in einem demokratischen Rechtsstaat ermöglicht werden.,Immigration,PRO
deu: Free Democratic Party,"In unserer Menschenrechtspolitik wenden wir uns gegen Verfolgung und Ausgrenzung aufgrund von Herkunft, ethnischer Zugehörigkeit, Religion oder sexueller Orientierung.",Integration,PRO
deu: Free Democratic Party,"-   Wir dringen darauf, dass es bei der Rückführung von abgelehnten Bewerbern in andere EU-Länder eindeutige und gemeinsame Bestimmungen über sichere Drittstaaten gibt.",Immigration,PRO
deu: Alliance‘90/Greens,"und zum anderen, Menschen auf der Flucht bei uns menschenrechtlich und rechtsstaatlich gesicherten Schutz zu gewähren.",Immigration,PRO
deu: Free Democratic Party,"Frieden, Sicherheit und Menschenrechte werden in Zukunft vor allem durch Hunger, Armut, Unterentwicklung, Migrations- und Flüchtlingswellen, Wasserknappheit, Umweltzerstörung und die Verbreitung von Massenvernichtungswaffen bedroht",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Die Zahl der in Deutschland lebenden Ausländer hat seit 1972 von 3,5 Millionen auf 7,3 Millionen zugenommen, die der sozialversicherungspflichtig beschäftigten Ausländer ist dagegen von 2,3 Millionen auf 2,0 Millionen zurückgegangen.",Immigration,AGAINST
deu: Social Democratic Party of Germany,Wir wollen qualifizierte Einwanderung besser ermöglichen und steuern.,Immigration,PRO
deu: Alliance‘90/Greens,"Wer im Namen der Sicherheit die Freiheit opfert, der verliert am Ende beides.",Integration,PRO
deu: Alliance‘90/Greens,"und setzen uns auch in Zukunft dafür ein, dass sowohl die deutsche als auch die europäische Flüchtlingspolitik auf der uneingeschränkten und umfassenden Umsetzung der Genfer Flüchtlingskonvention aufbaut.",Immigration,PRO
deu: Social Democratic Party of Germany,Wir haben dem Rassismus den Kampf angesagt.,Integration,PRO
deu: The Left,"DIE LINKE lehnt eine Migrations- und Integrationspolitik ab, die Rechte danach vergibt, ob Menschen als »nützlich« fürs Kapital gelten:",Integration,PRO
deu: Free Democratic Party,"Deutschland braucht ein umfassendes Integrationskonzept auf allen Ebenen - der Kommune, des Landes und des Bundes.",Integration,PRO
deu: Social Democratic Party of Germany,"Wir wollen mit besonderen Förderprogrammen und Modellprojekten dazu beitragen, dass die Position von Migrantinnen und Migranten im Erwerbsleben besser wird.",Integration,PRO
deu: Free Democratic Party,"-   daher setzen wir uns, bei einem rechtmäßigen Mindestaufenthalt von fünf Jahren, für die Einführung eines kommunalen Ausländerwahlrechts ein.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir wollen die Integrationskraft von Kindergärten und Schulen verstärken.,Integration,PRO
deu: Free Democratic Party,"Dieses Konzept muss für die Menschen, die künftig nach Deutschland einwandern, genauso gelten, wie es auch die bereits Zugewanderten mit umfassen muss, für deren Eingliederung mehr als bisher getan werden muss.",Integration,PRO
deu: Free Democratic Party,Eltern müssen einbezogen werden.,Integration,PRO
deu: Free Democratic Party,-   Für mehr Internationalität im Bildungswesen wollen wir den verstärkten Fremdspracheneinsatz im Rahmen von Lehrveranstaltungen u.a. an Hochschulen stärken,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Ein neuer Ausweisungstatbestand soll für massiv integrationsfeindliches Verhalten geschaffen werden – wie etwa die Erziehung zur Gewalt oder die Misshandlung Schutzbefohlener.,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,und aus den Ergebnissen jeweils zügig die notwendigen Schlussfolgerungen ziehen.,Integration,NONE
deu: Party of Democratic Socialism,ein Europa ohne Nationalismus und Fremdenhass,Immigration,PRO
deu: Social Democratic Party of Germany,Die Leistungen für Asylbewerber werden wir nach den Vorgaben des Bundesverfassungsgerichts reformieren,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Sprachangebote wurden bereits in den Integrationskursen speziell für Frauen zugeschnitten und durch eine Kinderbetreuung zugänglicher gemacht.,Integration,PRO
