party,content,target,stance
nor: Socialist Left Party,"Det internasjonale samfunnet må sikre tilgang til humanitær hjelp,",Immigration,FAVOR
nor: Socialist Left Party,Kvinner med minoritetsbakgrunn opplever ofte dobbel diskriminering.,Integration,FAVOR
nld: Reformed Political Party,"Het land ligt grotendeels niet in Europa, kent een islamitische bevolking en cultuur, wil een antiwesterse rol in het Midden-Oosten spelen, maakt inbreuk op de rechten van minderheden (christenen, Koerden en Armeniërs) en grenst direct aan Iran, Irak en Syrië.",Immigration,AGAINST
nor: Conservative Party,bruke bistandsmidler for å få på plass flere returavtaler.,Immigration,AGAINST
aut: Austrian People’s Party,Sozialhilfe-neu nach dem One-Desk-Prinzip.,Integration,FAVOR
dnk: Danish People’s Party,"For det er jo netop det normale, vi er på vej tilbage til, når det gælder udlændingepolitikken i dette land.",Immigration,AGAINST
nld: Green Left,Hierbij is aandacht voor de veiligheid van kwetsbare groepen.,Integration,FAVOR
che: Social Democratic Party of Switzerland ,Die von der Schweiz eingegangenen internationalen Verpflichtungen im Bereich der Grundrechte und des Schutzes verfolgter Personen sind einzuhalten.,Immigration,FAVOR
nor: Liberal Party,Venstre vil ta initiativ til en gjennomgang av opplæringstilbudet  for alle som får fast opphold i Norge,Integration,FAVOR
aut: Austrian Freedom Party,Österreich ist kein Einwanderungsland.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir werden der Fehlentwicklung entgegenwirken, dass nicht wenige türkische Eltern, die in Deutschland leben, ihre Kinder in der Türkei auf die Schule schicken, womit deren Integrationschancen dauerhaft beschädigt werden.",Integration,FAVOR
deu: Alliance‘90/Greens,Integration ist aber keine Einbahnstraße.,Integration,FAVOR
esp: Canarian Coalition,Creación de juzgados especializados en materia de extranjería con la consiguiente adaptación de la planta judicial a la necesidades que derivan del fenómeno de la inmigración clandestina.,Immigration,AGAINST
nld: Christian Union,"De leges voor verblijfsvergunningen worden verlaagd, zodat zij het uitoefenen van het gezinsleven niet meer belemmeren.",Immigration,AGAINST
esp: Popular Party,"En estos últimos cuatro años el gobierno no ha sabido definir un modelo de integración para los cerca de cinco millones de inmigrantes que viven ya en nuestro país,",Integration,AGAINST
dnk: Red-Green Unity List,"Reglerne er sådan, at din asylsag skal behandles i det land, du først ankommer til.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Besonders dankbar sind wir für das Wiedererstarken jüdischen Lebens in Deutschland – auch durch die Zuwanderung zahlreicher neuer Gemeindemitglieder aus der früheren Sowjetunion.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Eine solche Willkommenskultur muss sichtbar und spürbar werden – beginnend bereits in den Herkunftsländern.,Immigration,FAVOR
nor: Christian People’s Party,Et flerkulturelt samfunn er en berikelse.,Integration,FAVOR
aut: Austrian Freedom Party,und die dazugehörige Infrastruktur optimiert werden.,Immigration,AGAINST
usa: Republican Party,"Republicans believe that it is a high national priority for America to continue building on that cooperation with Mexico over the coming years to ensure safe, orderly, and legal migration flows; further reduce the cost of remittances; expand access to credit for small business entrepreneurs; and further strengthen bilateral ties in education, civil society, housing, agriculture, infrastructure, communications, and information technologies.",Immigration,FAVOR
aut: Austrian Freedom Party,"Diesen Zustand haben SPÖ und ÖVP zu verantworten, da sie über Jahre hinweg entweder keine oder nur unzureichende Maßnahmen gegen den Ausländerzuzug ergriffen haben.",Immigration,AGAINST
nor: Centre Party,"at det skal være obligatorisk for alle nyankomne innvandrerexe \""innvandrere\"" å delta i opplæring i norsk og samfunnskunnskap.",Integration,AGAINST
esp: United Left,"España sigue teniendo una responsabilidad moral y política en este proceso de descolonización, al mismo tiempo IU apoya y seguirá impulsando la solidaridad con el pueblo saharaui.",Immigration,FAVOR
nld: Christian Union,"De bedragen die omgaan in internationale handel en grensoverschrijdende investeringen, en donaties die migranten terugsturen naar de familie in hun thuisland, vormen veel omvangrijker geldstromen.",Integration,AGAINST
swe: Liberal People’s Party,För att bekämpa den etniska bortsorteringen som uppenbarligen förekommer på den svenska arbetsmarknaden,Integration,FAVOR
swe: Centre Party,yrkesförberedande utbildning,Integration,NONE
aut: Alliance for the Future of Austria,"Das BZÖ ist zudem für die Einführung einer „Green Card“ mit einem Punktesystem nach kanadischem Vorbild,",Immigration,FAVOR
deu: Social Democratic Party of Germany,Gleichzeitig müssen die Anstrengungen zur Hilfe für die syrischen Flüchtlinge verstärkt werden.,Immigration,FAVOR
esp: Popular Party,La integración permite una convivencia sin discriminaciones.,Integration,FAVOR
swe: Liberal People’s Party,Tiden för återvändandeförbudet bör normalt vara längre än idag.,Integration,AGAINST
nor: Norwegian Labour Party,". De som har fått endelig avslag på sin asylsøknad, har fått saken sin grundig behandlet og plikter å forlate landet",Immigration,AGAINST
nld: Party of Freedom,"Respect voor de vele lokale tradities: kievietseieren zoeken in Friesland, carnaval in Limburg etc.",Integration,AGAINST
dnk: Radical Party,Det har de desværre ikke i dag.,Integration,FAVOR
esp: Spanish Socialist Workers’ Party,"la regularización laboral de los inmigrantes y su integración social,",Integration,FAVOR
usa: Republican Party,It would allow men and women who enter the program to apply for citizenship in the same manner as those who apply from outside the United States.,Integration,FAVOR
nor: Norwegian Labour Party,støtte tiltak som setter fokus på nasjonale minoriteters kultur.,Integration,FAVOR
nld: Christian Union,Zo zien we bijvoorbeeld in delen van de grote steden hoe multiculturele kerken op een inspirerende manier het christelijk geloof en de sociale samenhang hebben teruggebracht in hun wijken.,Integration,FAVOR
esp: Spanish Socialist Workers’ Party,"Los españoles residentes en el exterior viven un doble proceso de integración: de una parte, el de su inserción en la sociedad de los países de residencia y, de otra, el de la recuperación e intensificación de sus vínculos con España.",Integration,FAVOR
deu: Alliance‘90/Greens,BÜNDNIS 90/DIE GRÜNEN lehnen die Ausgrenzung ausländischer StudentInnen durch die Verschärfung des Ausländerrechts ab,Integration,FAVOR
dnk: Liberal Alliance,For børn og unge skal den demokratiske integration først og fremmest ske igennem folkeskolen og ungdomsuddannelserne.,Integration,FAVOR
aut: Austrian Freedom Party,eine Eingliederung in die österreichischen Lebensverhältnisse,Integration,NONE
nor: Norwegian Labour Party,. En stor del av disse er internt fordrevne,Immigration,FAVOR
swe: Liberal People’s Party,"och, sist men inte minst, en samhällsmodell där alla människor – män och kvinnor, invandrare och svenskfödda – får komma till sin rätt och har samma rättigheter och skyldigheter.",Integration,FAVOR
nld: Christian Union,Basisscholen zijn vrij om gebruik te maken van een eindtoets.,Integration,FAVOR
fin: Finnish Rural Party,"Lähes kaikista kielteisistä turvapaikkapäätöksistä valitetaan, minkä vuoksi valitusprosessia on yksinkertaistettava ja lyhennettävä.",Immigration,FAVOR
dnk: Socialist People’s Party,"- og imod religionskrig, fremmedhad og fundamentalisme.",Integration,FAVOR
dnk: Social Democratic Party,- så flygtninge kan vende hjem,Immigration,AGAINST
can: Quebec Bloc,"La réunification d'une famille étant un élément incontournable dans l'intégration des immigrantes et immigrants à la société québécoise, le Bloc Québécois estime que la réunification des familles doit être rapatriée à Québec, qui est déjà responsable de l'ensemble des questions relatives à la famille.",Integration,FAVOR
nld: Christian Democratic Appeal,Daarnaast komt er meer maatwerk voor hoger opgeleide nieuwkomers.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen Diversität und interkulturelle Öffnung von Verwaltung und Justiz gezielt fördern.,Integration,FAVOR
can: Quebec Bloc,"Entre 2005 à 2009, l'arriéré des demandes en instance à la Commission de l'immigration et du statut de réfugié (CISR) est passé de 20 000 à plus de 60 000, un chiffre jamais atteint depuis la création de cet organisme il y a 20 ans.",Immigration,NONE
esp: Popular Party,Trabajaremos para atraer a España el mejor talento internacional.,Immigration,FAVOR
nld: Democrats‘66,"Dat geldt voor illegalen, maar ook voor gedetineerden, daklozen, chronisch psychiatrische patiënten en asielzoekers.",Integration,FAVOR
deu: Alliance‘90/Greens,"Es umfaßt Rechte der politischen Betätigung, der demokratischen Teilhabe und des sozialen Schutzes",Integration,FAVOR
swe: Centre Party,Den mångkulturella staden skapar nya möten,Integration,FAVOR
esp: Popular Party,"pero siempre, y en todo caso, respetando los hechos singulares que constituyen elementos de identidad de nuestras nacionalidades y regiones.",Integration,FAVOR
aut: The Greens,"Statt Willkür und starrer Quoten entscheiden klare Kriterien, wer einwandern soll und darf.",Immigration,NONE
esp: Spanish Socialist Workers’ Party,"pero, sobre todo, debemos ser capaces de atender ágilmente a las y los extranjeros residentes en el cumplimiento de sus obligaciones de autorizaciones y renovaciones e",Integration,FAVOR
deu: Social Democratic Party of Germany,"Integrationspolitik neu zu denken heißt letztendlich auch, den Begriff der Integration zu überwinden und durch den selbstverständlichen gesellschaftspolitischen Anspruch auf Teilhabe und Partizipation zu ersetzen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen Ausländer integrieren.,Integration,FAVOR
nld: Green Left,"a)  verhoging van de arbeidsparticipatie van vrouwen,  ouderen, etnische minderheden, mensen met een  handicap of chronische ziekte en niet-studerende  jongeren;",Integration,FAVOR
aut: Austrian People’s Party,"Während der Bereich der Zusammenarbeit der Justiz- und der Polizeibehörden zunächst den Bereich der zwischenstaatlichen Zusammenarbeit darstellte und somit Gegenstand der Dritten Säule war, ist es durch den Vertrag von Amsterdam gelungen, einige Bereiche, wie etwa das Asylrecht",Immigration,NONE
nor: Liberal Party,Venstre ønsker å sikre retten til å søke asyl og vil derfor grunnlovsfeste denne.,Immigration,FAVOR
nor: Norwegian Labour Party,"De er tvunget til å forlate hjemlandet på grunn av forfølgelse, krig og konflikt.",Immigration,NONE
nor: Norwegian Labour Party,engasjere oss aktivt på europeisk plan for å hindre at EUs nye tjenestedirektiv svekker muligheten til å håndheve nasjonale lønns- og arbeidsvilkår.,Immigration,AGAINST
che: Swiss People’s Party,"Viele leben von der Sozialhilfe, manche sind  in einträgliche Schleppergeschäfte und in den Drogenhandel  verwickelt.",Immigration,AGAINST
fin: Finnish Rural Party,"Maahanmuuttajat korjaavat ikärakennetta siis hetkellisesti, mutta koska heistä suurin osa jää tällä hetkellä yhteiskunnallisten tukien varaan, ikärakenteen korjaamisen takana oleva tavoite veroa maksavien työllisten ja yhteiskunnallisten tukien piirissä olevien oikeanlaisesta suhteesta etääntyy vain entistä kauemmas.",Immigration,AGAINST
nor: Liberal Party,Grunnlovsfeste retten til å søke asyl.,Immigration,FAVOR
swe: Centre Party,Därför bör Sverige öppna upp för reglerad arbetskraftsinvandring för människor som kan och vill komma hit och jobba och försörja sig själva.,Immigration,FAVOR
nor: Progress Party,". det må legges vekt på at alle som har lovlig opphold i norge, skal være sikret en rettferdig behandling",Integration,FAVOR
aut: Austrian Freedom Party,Sofortige Abschiebung ausländischer Drogendealer.,Immigration,AGAINST
nor: Socialist Left Party,Men SV godtar ikke at slike tiltak svekker muligheten for beskyttelse av flyktninger som kvalifiserer til det.,Immigration,FAVOR
fin: Finnish Centre,ja nostaa koulutustasoa.,Integration,FAVOR
can: Conservative Party of Canada,"o nous avons officiellement clos des chapitres sombres de notre histoire - par exemple, la politique sur les pensionnats indiens et la taxe d'entrée visant à contrer l'immigration chinoise;",Immigration,NONE
aut: Austrian Social Democratic Party,"„Kriminaltourismus“ bekämpfen,",Immigration,AGAINST
deu: Social Democratic Party of Germany,Unser Kompass hierbei: die soziale Balance zwischen wirtschaftlichen Notwendigkeiten,Integration,FAVOR
deu: Social Democratic Party of Germany,Das sogenannte Flughafenverfahren hat heute angesichts sehr geringer Fallzahlen nur noch eine geringe Bedeutung.,Immigration,NONE
swe: Christian Democratic Community Party ,"Alla som blir myndiga och som beviljas svenskt medborgarskap ska få en medborgarbok, som beskriver våra rättigheter, skyldigheter och vårt ansvar.",Integration,FAVOR
deu: Alliance‘90/Greens,Abschiebungshaft verstößt gegen rechtsstaatliche Prinzipien,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Buitenlandse bedrijven moeten zich welkom weten in ons land.,Immigration,FAVOR
nor: Norwegian Labour Party,kompetansen i mottakene,Integration,NONE
nld: Christian Union,Uitgeprocedeerde asielzoekers mogen geen slachtoffer worden van de weigering van hun land van herkomst hen weer op te nemen.,Immigration,FAVOR
nor: Socialist Left Party,"Mange kvinner med minoritetsbakgrunn har store problemer med å få arbeid, samtidig som arbeid  er nøkkelen til økt økonomisk uavhengighet, bedre språkforståelse og sterkere sosiale nettverk.",Integration,FAVOR
