country,party,content,target,stance
spain,esp: Spanish Socialist Workers’ Party,- Se mejorará la educación sanitaria entre las mujeres de origen inmigrante en cuestiones relacionadas con la planificación familiar.,Integration,FAVOR
austria,aut: Austrian People’s Party,und auf einheitliche und rechtmäßige Durchführung überprüft werden.,Integration,FAVOR
austria,aut: Austrian People’s Party,"und zur Nachprüfbarkeit, daß die Verpflichtung zum Nachweis deutscher Sprachkenntnisse nicht toter Buchstabe bleibt, soll der Innenminister eine Durchführungsverordnung zum Staatsbürgerschaftsgesetz erlassen, in dem die Kriterien sowie die Mittel und Wege für den Nachweis der deutschen Sprachkenntnis festgelegt sind.",Integration,AGAINST
norway,nor: Norwegian Labour Party,Norge har en klar moralsk forpliktelse til å ta sitt ansvar for mennesker i nød.,Immigration,FAVOR
netherlands,nld: Democrats‘66,D66 vindt dat Nederland zich moet inzetten voor het ontwikkelen van een Europees Asielsysteem.,Immigration,FAVOR
austria,aut: The Greens,Wir Grüne verstehen Vielfalt als eine Bereicherung und Notwendigkeit für jede Gesellschaft.,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Damit ermöglichen wir allen Menschen eine berufliche Perspektive ihrer Qualifikation entsprechend und reduzieren den Fachkräftemangel.,Integration,FAVOR
finland,fin: Finnish Rural Party,Samoin maahanmuuttajalle voidaan luoda taloudellisia kannustimia oppia suomen kieltä.,Integration,FAVOR
netherlands,nld: Green Left,"Hele sectoren in onze grote steden, zoals de kinderopvang en de supermarkten, draaien op het werk van migranten en hun nakomelingen.",Integration,FAVOR
netherlands,nld: Christian Union,Moslimjongeren die zich deel voelen van onze maatschappij en zich voluit opgenomen weten in onze samenleving zullen meer weerbaar zijn tegen radicalisering en rekrutering voor de jihad.,Integration,AGAINST
ireland,irl: Ourselves Alone,Repeal the sections of the Housing (Miscellaneous Provisions) Act 2002 that criminalise the Traveller way of life.,Integration,FAVOR
netherlands,nld: Socialist Party,Migranten moeten zich openstellen voor de waarden en de cultuur van de samenleving waar ze nu deel van uitmaken.,Integration,AGAINST
usa,usa: Democratic Party,"At the same time, we will provide generous assistance to Iraqi refugees and internally displaced persons.",Immigration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,"Die AsylbewerberInnen müssen zudem über eine unmittelbare, professionelle und kostenlose juristische Unterstützung verfügen können.",Immigration,FAVOR
germany,deu: Party of Democratic Socialism,_ Wir wollen eine demokratische Europäische Union,Immigration,FAVOR
new zealand,nzl: Maori Party,To compete globally it is important that new citizens share our understanding of history.,Integration,AGAINST
spain,esp: Popular Party,Garantizaremos siempre el respeto a los Derechos Humanos y a la dignidad de las personas con independencia de su situación legal o administrativa.,Immigration,FAVOR
denmank,dnk: Socialist People’s Party,Den har udvist systematisk ligegyldighed over for at udvikle Danmarks evne til at gå foran og presse på for europæisk og global miljøpolitik.,Immigration,NONE
germany,deu: Free Democratic Party,-   Das soll ich sich auch in einer modernen liberalen Visapolitik ausdrücken.,Immigration,FAVOR
spain,esp: United Left,"Izquierda Unida considera que la inmigración debe abordarse como un hecho estructural que transforma y enriquece a la sociedad receptora, lo que implica el necesario desarrollo de un conjunto de políticas que se orienten de una forma activa hacia una ciudadanía basada en los principios de la universalidad de los derechos humanos y la interculturalidad.",Immigration,FAVOR
norway,nor: Christian People’s Party,KrF vil styrke rettighetene til papirløse innvandrere.,Immigration,FAVOR
norway,nor: Norwegian Labour Party,forbedre vilkårene for enslige flyktningbarn som kommer til Norge.,Integration,FAVOR
switzerland,che: Swiss People’s Party,"Die Folgen für Infrastrukturen, Mieten, Bodenpreise, Raumplanung, Energieverbrauch, Schulen, Gesundheitswesen oder Sozialwerke sind gravierend.",Immigration,AGAINST
netherlands,nld: Democrats‘66,"D66 ziet ook een nieuwe groep internationalen en partners, die meerdere keren in een decennium in Nederland komen om te werken en wonen en dan weer ergens anders een project hebben.",Immigration,FAVOR
norway,nor: Centre Party,"legge vekt på geografisk spredning ved første bosetting i Norge, men også ta høyde for at flyktninger og innvandrere som skal bli boende her i landet, etter hvert kan komme til å flytte til kommuner og steder der de kan bo sammen med folk fra eget hjemland.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Wir werden in Brüssel eine Roadmap für ein EU-weites solidarisches Asylsystem initiieren, mit dem alle Mitgliedsstaaten gleichermaßen Verantwortung übernehmen und das Flüchtlingen ein Leben in Würde in ganz Euro-pa ermöglicht.",Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Eine besondere Verantwortung trägt die EU für den westlichen Balkan.,Immigration,FAVOR
netherlands,nld: Democrats‘66,"D66 streeft naar een ‘leerrecht’ vanaf tweeënhalf jaar waarbij een combinatie kan worden gevonden van voorschoolse educatie, kinderopvang en onderwijs.",Integration,FAVOR
usa,usa: Republican Party,Our nation has been enriched by immigrants seeking a better life.,Integration,FAVOR
germany,deu: Social Democratic Party of Germany,"Gleichzeitig werden wir uns in den Krisenregionen engagieren, um den Menschen in ihrer Heimat eine Perspektive zu eröffnen und zu verhindern, dass Menschen verfolgt und vertrieben werden.",Immigration,FAVOR
spain,esp: Canarian Coalition,Establecimiento de restricciones para la reentrada en España de los inmigrantes que hayan sido objeto de devolución o expulsión.,Immigration,AGAINST
norway,nor: Conservative Party,høyre vil styrke innsatsen for få flere innvandrere til å delta i arbeidslivet,Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Durch ein breitgefächertes und transparentes Punktesystem kann Zuwanderung so gesteuert werden, dass sie Folgen des Alterungsprozesses unserer Gesellschaft abmildert",Immigration,FAVOR
netherlands,nld: Christian Union,"Op katholieke scholen was 45procent van de leerlingen allochtoon, op openbare scholen 49 procent en op protestantse scholen 50 procent.",Integration,NONE
sweden,swe: Liberal People’s Party,– de har fått jobb,Integration,FAVOR
denmank,dnk: Liberals,"Her er hvad Venstre vil gennemføre, når vælgerne har sikret Danmark en ny regering:",Immigration,NONE
spain,esp: Spanish Socialist Workers’ Party,"- Portugal y Francia, Marruecos y Argelia, no son sólo vecinos, son aliados estratégicos imprescindibles para construir un espacio estable de confianza y seguiremos trabajando con ellos para gestionar cuestiones tan fundamentales como la lucha contra el terrorismo, una inmigración gestionada con responsabilidad y la creación de nuevas oportunidades energéticas.",Immigration,FAVOR
usa,usa: Democratic Party,"We are a nation of immigrants, and from Arab-Americans in California to Latinos in Florida, we share the dream of a better life in the country we love.",Integration,FAVOR
netherlands,nld: Labour Party,In de toekomst zullen we daar tevens een alfabetiseringstoets aan verbinden.,Integration,AGAINST
germany,deu: Social Democratic Party of Germany,"Unser Ziel ist es, dass die kulturelle, weltanschauliche und religiöse Vielfalt innerhalb unserer rechtsstaatlichen und sozialstaatlichen Grundordnung in Politik und Verwaltung, Wirtschaft, Kunst und Kultur selbstverständlich mitgedacht wird.",Integration,FAVOR
germany,deu: Free Democratic Party,-   Auf dem Weg dorthin wollen wir auch die bestehenden Gehaltsgrenzen für die Einwanderung weiter absenken und anfängliche Sprachbarrieren abbauen.,Immigration,FAVOR
norway,nor: Norwegian Labour Party,Krav om etisk ansvarlighet og anstendighet gjelder også for næringsliv og offentlige virksomheter,Integration,FAVOR
australia,aus: Australian Greens,ensure that potential immigrants are not unfairly discriminated against on any grounds.,Immigration,FAVOR
norway,nor: Christian People’s Party,Det er helt nødvendig å styrke kampen mot antisemittismen.,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,"Wir wollen ein echtes Miteinander und kein bloßes Nebeneinander und werden deshalb für Zuwanderer die Teilnahme an Integrationskursen verpflichtend machen, in denen nicht nur Sprachkenntnisse, sondern auch die Grundlagen der Rechts- und Gesellschaftsordnung vermittelt werden.",Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,La diversidad lingüística es una de las mayores riquezas culturales de España.,Integration,FAVOR
finland,fin: National Coalition,Hän muutti Suomeen neljä vuotta sitten saatuaan opiskelupaikan Teknillisestä korkeakoulusta.,Integration,FAVOR
sweden,swe: Sweden Democrats,Ett införande av obligatoriska hälsokontroller för nyanlända invandrare.,Immigration,AGAINST
austria,aut: Austrian Social Democratic Party,Das kommunale Wahlrecht für MigrantInnen,Integration,FAVOR
finland,fin: Finnish Social Democrats,"Kielen ja kulttuurin opetus päiväkodeissa ja peruskoulussa varmistavaa sen, että toisenlaisen etnisen taustan omaavat nuoret ovat jo lapsuudesta asti aktiivinen osa yhteisöä.",Integration,FAVOR
germany,deu: Free Democratic Party,"-   und die gesteuerte Einwanderung von Menschen aus dem Ausland, die in Deutschland im Gesundheitsbereich arbeiten möchten.",Immigration,FAVOR
netherlands,nld: Party of Freedom,Wat zeker niet bestaat is een gematigde islam.,Integration,AGAINST
netherlands,nld: Labour Party,"De PvdA streeft naar een ongedeeld Nederland, waar de plek waar je geboortehuis staat niets zegt over je toekomst.",Integration,FAVOR
spain,esp: Convergence and Union,"Impulsaremos el Foro de las Culturas Barcelona 2004 como plataforma para la proyección internacional de todas las culturas del Estado, y, muy especialmente, de la cultura catalana.",Immigration,FAVOR
norway,nor: Centre Party,.   God integreringspolitikk skjer best i lokalsamfunnet,Integration,FAVOR
denmank,dnk: Radical Party,Vi skal kunne tiltrække og fastholde udenlandsk arbejdskraft.,Integration,FAVOR
norway,nor: Christian People’s Party,at Norge skal ta imot minst 2 000 overføringsflyktninger årlig.,Immigration,FAVOR
germany,deu: Free Democratic Party,"Die Ausbildungsordnungen müssen so verändert werden, dass sie mit den LE-GO!- Modulen kompatibel sind.",Integration,FAVOR
spain,esp: Convergence and Union,"afrontar el fenómeno de las migraciones de ciudadanos prove nientes de países menos desarrollados desde la óptica de la integración social,",Integration,FAVOR
germany,deu: Party of Democratic Socialism,und die Anpassung des Ausländer- und Asylrechts im Hinblick auf den Schutz und die Rechte von Flüchtlingskindern unter 18 Jahren.,Immigration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,"Sie beschreiben und tradieren unsere gewachsene Identität, erschließen uns fremde Völker und Kulturen und bieten Orientierungsmöglichkeiten in einer Zeit, in der sich Normen und Werte aufzulösen scheinen.",Integration,FAVOR
switzerland,che: Green Party of Switzerland,Zugang zu Bildung muss unabhängig sein von den sozio-ökonomischen Verhältnissen.,Integration,FAVOR
germany,deu: Free Democratic Party,Viele von ihnen sind hier geboren.,Integration,FAVOR
spain,esp: United Left,Facilitar el retorno y la residencia en su Comunidad Autónoma de origen atendiendo las demandas de vivienda y residencias.,Integration,FAVOR
austria,aut: Austrian Freedom Party,"Politische Agitation ist in jedem Fall an die Staatsbürgerschaft gebunden, der Zuwiderhandlende verliert die Aufenthaltsgenehmigung.",Integration,AGAINST
denmank,dnk: Social Democratic Party,"Afviste asylansøgere – og ikke mindst børn af asylansøgere – der er strandet i Danmark uden mulighed for hjemsendelse, skal sikres anstændige levevilkår, så længe en udsendelse til hjemlandet er umulig.",Immigration,NONE
germany,deu: Social Democratic Party of Germany,Flüchtlinge und Zuwanderer sind unterschiedliche Personengruppen,Immigration,NONE
norway,nor: Centre Party,sikre tilbudet om morsmålsundervisning til elever med minoritetsbakgrunn.,Integration,FAVOR
austria,aut: Austrian Freedom Party,Schaffung eines einheitlichen - verbindlichen und durchsetzbaren - Volksgruppen- bzw. Minderheitenrechtes auf hohem Standard in allen Staaten der EU,Integration,FAVOR
sweden,swe: Moderate Coalition Party,"Svenskundervisningen för nyanlända invandrare uppvisar dåliga resultat,",Integration,FAVOR
ireland,irl: Labour Party,"They are also entitled to live with their families, including dependent children and dependent relatives.",Integration,FAVOR
netherlands,nld: Christian Democratic Appeal,"3.1.4 Bij de discussie over segregatie in het onder-wijs moet niet de etnische samenstelling van de leerlingpopulatie centraal staan, maar de kwaliteit van het onderwijs op school.",Integration,FAVOR
finland,fin: National Coalition,"Kun keskustelu kiehuu, on vaarana, että huudamme omaa mielipidettämme niin kovaa, ettemme malta enää kuunnella toista.",Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Dafür notwendige Qualifizierungsmaßnahmen müssen an die Bedürfnisse der Migrantinnen und Migranten angepasst und in unterschiedlichen Lebenslagen zugänglich und finanzierbar sein.,Integration,FAVOR
norway,nor: Centre Party,". Det er en fordel for alle hvis færre føler seg tvunget til å reise på grunn av konflikt, krig og fattigdom",Immigration,AGAINST
